player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,8.5,8.5,fanduel,-380,260,0.7403,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.627,-168.0,168.0,-0.1133,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,9.5,9.5,fanduel,-280,200,0.6885,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.5614,-128.0,128.0,-0.1271,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,10.5,10.5,fanduel,-225,162,0.6446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.5013,-101.0,101.0,-0.1433,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,11.5,11.5,fanduel,-168,126,0.5862,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.447,124.0,-124.0,-0.1392,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,12.5,12.5,fanduel,-132,100,0.5323,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.3915,155.0,-155.0,-0.1407,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,13.5,13.5,fanduel,-104,-128,0.4759,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.3424,192.0,-192.0,-0.1336,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,14.5,14.5,fanduel,124,-160,0.4204,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.2961,238.0,-238.0,-0.1243,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,15.5,15.5,fanduel,148,-200,0.3769,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.2543,293.0,-293.0,-0.1226,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,17.5,17.5,fanduel,220,-310,0.2924,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.1918,421.0,-421.0,-0.1007,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Jared McCain,1028027372,OKC,SAS,False,21713531,pts,16.5,16.5,fanduel,182,-250,0.3318,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.4928,17.5591,0.05,11.3478,11.3478,11,9,0.0393,0.9607,0.9233,0.8982,0.8685,0.8317,0.784,0.729,0.6802,0.627,0.5614,0.5013,0.447,0.3915,0.3424,0.2961,0.2543,0.2234,0.1918,0.1546,0.127,0.2234,348.0,-348.0,-0.1083,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
