player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,fliff,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5858,-141.0,141.0,0.0858,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,11.5,11.5,betparx,120,-167,0.4209,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5235,-110.0,110.0,0.1026,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,betparx,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5858,-141.0,141.0,0.0858,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,9.5,9.5,betparx,-155,114,0.5654,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.6624,-196.0,196.0,0.097,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,11.5,11.5,espnbet,125,-165,0.4165,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5235,-110.0,110.0,0.1069,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,espnbet,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5858,-141.0,141.0,0.0959,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,9.5,9.5,espnbet,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.6624,-196.0,196.0,0.1178,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,hardrockbet_az,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5858,-141.0,141.0,0.0858,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,pts,10.5,10.5,hardrockbet,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,11.9911,11.9911,12,13,0.0032,0.9968,0.9885,0.9698,0.9504,0.9175,0.8822,0.8408,0.7952,0.7216,0.6624,0.5858,0.5235,0.4386,0.3502,0.2907,0.2535,0.2015,0.1492,0.1048,0.0867,0.5858,-141.0,141.0,0.0858,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Julian Champagnie,38017649,SAS,OKC,True,21713531,reb,5.5,5.5,williamhill_us,-150,108,0.5552,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,28.8774,31.2717,0.05,5.4832,5.4832,5,5,0.0047,0.9953,0.983,0.9486,0.8488,0.701,0.4784,0.2771,0.1495,0.0673,0.0226,0.0082,0.0024,0.0008,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4784,109.0,-109.0,-0.0768,pre_close,2026-05-24T20:51:49Z,a0eeb53f#phase10c,5549eb40-5d42-4027-b925-9b59db7bc4f2,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T20:51:00Z,projected,not_available_yet,bdl_lineup_freshness_manifest
