player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,31.5,31.5,fanduel,310,-470,0.2283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.1757,469.0,-469.0,-0.0526,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,18.5,18.5,fanduel,-580,360,0.7969,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.8002,-400.0,400.0,0.0033,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,17.5,17.5,fanduel,-750,430,0.8238,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.8343,-504.0,504.0,0.0105,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,19.5,19.5,fanduel,-430,290,0.7599,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.756,-310.0,310.0,-0.0038,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,21.5,21.5,fanduel,-260,188,0.6753,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.6714,-204.0,204.0,-0.0039,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,20.5,20.5,fanduel,-330,230,0.7169,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.7155,-252.0,252.0,-0.0014,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,23.5,23.5,fanduel,-162,122,0.5785,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.5699,-133.0,133.0,-0.0086,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,24.5,24.5,fanduel,-132,100,0.5323,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.5172,-107.0,107.0,-0.0151,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,25.5,25.5,fanduel,-104,-128,0.4759,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.447,124.0,-124.0,-0.0289,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Victor Wembanyama,56677822,SAS,OKC,True,21713531,pts,26.5,26.5,fanduel,116,-158,0.4305,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.9748,34.1991,0.05,24.715,24.715,25,25,0.0004,0.9996,0.9989,0.9985,0.9977,0.9959,0.9942,0.9911,0.9882,0.9832,0.9754,0.9686,0.9565,0.9408,0.925,0.9075,0.8879,0.8621,0.8343,0.8002,0.756,0.3833,161.0,-161.0,-0.0472,morning,2026-05-24T16:11:10Z,614c522d#phase10c,1c5ae968-9cdb-405c-aafd-dae0d09dcf0f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-24T16:10:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest
