game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.488,0.488,-0.0911,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,12.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,12.5,0.2907,0.7093,244.0,-244.0,9.6424,35.0652,2.0,9.0,18.0,0.3544,0.3544,-0.0637,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,11.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,11.5,0.3393,0.6607,195.0,-195.0,9.6424,35.0652,2.0,9.0,18.0,0.4165,0.4165,-0.0773,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4797,0.4797,-0.0828,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.5541,0.5541,-0.0905,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,8.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5353,0.4647,-115.0,115.0,9.6424,35.0652,2.0,9.0,18.0,0.625,0.625,-0.0897,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,7.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.6046,0.3954,-153.0,153.0,9.6424,35.0652,2.0,9.0,18.0,0.7026,0.7026,-0.098,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.5101,0.5101,-0.0465,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,10.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.3969,0.6031,152.0,-152.0,9.6424,35.0652,2.0,9.0,18.0,0.4532,0.4532,-0.0564,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-28,2026-05-28,13301c1a-f2a0-42ac-ae1b-a38ad8c3673b,morning_expected,2026-05-28T18:48:50Z,cf6d74c1,cf6d74c1#phase10c,challenger-2026-05-27,2026-05-28T18:48:45Z,89,Alex Caruso,OKC,SAS,21713533,,pts,9.5,rotation,rotation,True,,,,20.6614,,20.1453,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-28T18:47:56Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4636,0.5364,116.0,-116.0,9.6424,35.0652,2.0,9.0,18.0,0.5246,0.5246,-0.061,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
