snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,williamhill_us,williamhill_us,player_pts_over_under,10.5,10.5,0.4005,-110.0,-122.0,0.488,0.512,0.5995,150.0,-150.0,-0.0875,-0.0875,0.0875,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,12.5,12.5,0.2953,165.0,-220.0,0.3544,0.6456,0.7047,239.0,-239.0,-0.0591,-0.0591,0.0591,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,11.5,11.5,0.3425,125.0,-165.0,0.4165,0.5835,0.6575,192.0,-192.0,-0.074,-0.074,0.074,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,10.5,10.5,0.4005,-105.0,-125.0,0.4797,0.5203,0.5995,150.0,-150.0,-0.0792,-0.0792,0.0792,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,9.5,9.5,0.4639,-145.0,110.0,0.5541,0.4459,0.5361,116.0,-116.0,-0.0902,-0.0902,0.0902,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,8.5,8.5,0.5352,-200.0,150.0,0.625,0.375,0.4648,-115.0,115.0,-0.0898,-0.0898,0.0898,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,bovada,bovada,player_pts_over_under,7.5,7.5,0.6079,-300.0,215.0,0.7026,0.2974,0.3921,-155.0,155.0,-0.0947,-0.0947,0.0947,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,betmgm,betmgm,player_pts_over_under,9.5,9.5,0.4639,-120.0,-110.0,0.5101,0.4899,0.5361,116.0,-116.0,-0.0462,-0.0462,0.0462,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,10.5,10.5,0.4005,105.0,-141.0,0.4547,0.5453,0.5995,150.0,-150.0,-0.0542,-0.0542,0.0542,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
morning,2026-05-28T18:23:35Z,2026-05-28,21713533,89,Alex Caruso,OKC,SAS,False,pts,"{""0"": 0.033104145521717324, ""1"": 0.04033666616992379, ""2"": 0.026955303300554644, ""3"": 0.038152058558803, ""4"": 0.05191916555375823, ""5"": 0.07401892499978145, ""6"": 0.0681571716795743, ""7"": 0.05946996364993551, ""8"": 0.07263921814578782, ""9"": 0.07134981165909939, ""10"": 0.06340021274805628, ""11"": 0.05795556884315873, ""12"": 0.04725896046321779, ""13"": 0.04315536139986743, ""14"": 0.03687528670471926, ""15"": 0.04126999164574361, ""16"": 0.04213889295829473, ""17"": 0.025947222047050456, ""18"": 0.01720972542078484, ""19"": 0.025426106645026154, ""20"": 0.01226205934323019, ""21"": 0.010100343187139775, ""22"": 0.011134484673158711, ""23"": 0.010395519863736434, ""24"": 0.0054082542524934146, ""25"": 0.0055522882804896565, ""26"": 0.0020452959320409058, ""27"": 0.0018207673602655499, ""28"": 0.0007064771844128033, ""29"": 0.0005752574697375895, ""30"": 0.00023764803263720335, ""31"": 0.00019257759620217537, ""32"": 0.0008058143281172227, ""33"": 0.00013895328379434884, ""34"": 0.00038792752447143724, ""35"": 0.0001532547312761578, ""36"": 5.792493109499399e-05, ""37"": 5.286323101883818e-05, ""38"": 0.000602514720744261, ""39"": 0.0002632342273711425, ""40"": 7.085442611159621e-05, ""41"": 0.00014543608831431884, ""43"": 7.394744067201563e-05, ""44"": 7.65437766146323e-05}",9.7415,9.7415,9,5,0.0331,0.9669,0.9266,0.8996,0.8615,0.8095,0.7355,0.6674,0.6079,0.5352,0.4639,0.4005,0.3425,0.2953,0.2521,0.2153,0.174,0.1318,0.1059,0.0887,0.0633,819db9ee#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,rotation,projected_minutes,high,20.6614,20.1453,8.8216,20.1453,29.9606,8.1463,0.05,0.8522,0.1308,rotation,True,current_market_line,True,betrivers,betrivers,player_pts_over_under,9.5,9.5,0.4639,-132.0,-103.0,0.5286,0.4714,0.5361,116.0,-116.0,-0.0647,-0.0647,0.0647,2026-05-28T18:22:25.078950Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-05-28T18:22:48Z
