player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6614,ast,2.3355,2.5,0.4381
Alex Caruso,20.6614,blk,0.2793,0.5,0.2052
Alex Caruso,20.6614,fg3m,0.9241,1.5,0.2806
Alex Caruso,20.6614,pa,11.9957,12.5,0.426
Alex Caruso,20.6614,pr,13.1713,13.5,0.4389
Alex Caruso,20.6614,pra,15.5068,15.5,0.4636
Alex Caruso,20.6614,pts,9.6602,10.5,0.3968
Alex Caruso,20.6614,ra,5.8467,5.5,0.5452
Alex Caruso,20.6614,reb,3.5112,3.5,0.4883
Alex Caruso,20.6614,stl,1.4206,1.5,0.3829
Cason Wallace,23.8758,ast,2.3299,2.5,0.4197
Cason Wallace,23.8758,blk,0.263,0.5,0.2046
Cason Wallace,23.8758,fg3m,1.0363,1.5,0.2718
Cason Wallace,23.8758,pa,11.1331,10.5,0.5095
Cason Wallace,23.8758,pr,12.8196,11.5,0.562
Cason Wallace,23.8758,pra,15.1495,14.5,0.5129
Cason Wallace,23.8758,pts,8.8032,8.5,0.4807
Cason Wallace,23.8758,ra,6.3463,5.5,0.6387
Cason Wallace,23.8758,reb,4.0164,3.5,0.6177
Cason Wallace,23.8758,stl,1.5828,1.5,0.4347
Chet Holmgren,27.4006,ast,1.7297,1.5,0.5636
Chet Holmgren,27.4006,blk,0.8597,1.5,0.1461
Chet Holmgren,27.4006,fg3m,1.0056,0.5,0.6286
Chet Holmgren,27.4006,pa,17.2376,14.5,0.6499
Chet Holmgren,27.4006,pr,24.6596,21.5,0.6638
Chet Holmgren,27.4006,pra,26.3893,22.5,0.6985
Chet Holmgren,27.4006,pts,15.5079,13.5,0.6121
Chet Holmgren,27.4006,ra,10.8814,8.5,0.81
Chet Holmgren,27.4006,reb,9.1517,7.5,0.7486
Chet Holmgren,27.4006,stl,0.5024,0.5,0.3701
De'Aaron Fox,29.8328,ast,6.1171,5.5,0.6131
De'Aaron Fox,29.8328,blk,0.2339,0.5,0.1877
De'Aaron Fox,29.8328,fg3m,1.7402,1.5,0.4963
De'Aaron Fox,29.8328,pa,24.5094,21.5,0.6856
De'Aaron Fox,29.8328,pr,23.0818,19.5,0.7199
De'Aaron Fox,29.8328,pra,29.1989,25.5,0.7156
De'Aaron Fox,29.8328,pts,18.3923,15.5,0.6909
De'Aaron Fox,29.8328,ra,10.8066,9.5,0.6897
De'Aaron Fox,29.8328,reb,4.6895,3.5,0.7616
De'Aaron Fox,29.8328,stl,0.6647,1.5,0.1612
Devin Vassell,30.1675,ast,2.6572,2.5,0.5384
Devin Vassell,30.1675,blk,0.3714,0.5,0.2464
Devin Vassell,30.1675,fg3m,2.3044,2.5,0.3351
Devin Vassell,30.1675,pa,16.591,16.5,0.4987
Devin Vassell,30.1675,pr,19.1579,18.5,0.5378
Devin Vassell,30.1675,pra,21.8151,20.5,0.5798
Devin Vassell,30.1675,pts,13.9338,13.5,0.537
Devin Vassell,30.1675,ra,7.8814,6.5,0.7427
Devin Vassell,30.1675,reb,5.2241,4.5,0.6801
Devin Vassell,30.1675,stl,0.7471,0.5,0.4741
Dylan Harper,21.5179,ast,2.3117,2.5,0.4381
Dylan Harper,21.5179,blk,0.2854,0.5,0.2182
Dylan Harper,21.5179,fg3m,0.643,0.5,0.3511
Dylan Harper,21.5179,pa,14.314,11.5,0.6443
Dylan Harper,21.5179,pr,16.9612,12.5,0.7292
Dylan Harper,21.5179,pra,19.2729,15.5,0.6891
Dylan Harper,21.5179,pts,12.0023,9.5,0.6339
Dylan Harper,21.5179,ra,7.2706,6.5,0.6033
Dylan Harper,21.5179,reb,4.9589,3.5,0.7438
Dylan Harper,21.5179,stl,0.9186,0.5,0.692
Jalen Williams,23.1237,ast,4.6059,3.5,0.7419
Jalen Williams,23.1237,blk,0.2071,0.5,0.1779
Jalen Williams,23.1237,fg3m,0.7285,0.5,0.5627
Jalen Williams,23.1237,pa,22.2399,16.5,0.7624
Jalen Williams,23.1237,pr,22.7387,16.5,0.7827
Jalen Williams,23.1237,pra,27.3447,20.5,0.7983
Jalen Williams,23.1237,pts,17.634,12.5,0.738
Jalen Williams,23.1237,ra,9.7107,6.5,0.8751
Jalen Williams,23.1237,reb,5.1048,3.5,0.8005
Jalen Williams,23.1237,stl,0.6978,0.5,0.4515
Jared McCain,21.7349,ast,1.6004,1.5,0.5136
Jared McCain,21.7349,blk,0.1829,0.5,0.1245
Jared McCain,21.7349,fg3m,1.2973,2.5,0.1493
Jared McCain,21.7349,pa,14.8172,15.5,0.432
Jared McCain,21.7349,pr,16.4908,16.5,0.4669
Jared McCain,21.7349,pra,18.0911,18.5,0.449
Jared McCain,21.7349,pts,13.2168,13.5,0.4497
Jared McCain,21.7349,reb,3.2739,2.5,0.6391
Jared McCain,21.7349,stl,0.3615,0.5,0.281
Julian Champagnie,27.4443,ast,1.8211,1.5,0.5783
Julian Champagnie,27.4443,blk,0.5622,0.5,0.3804
Julian Champagnie,27.4443,fg3m,1.963,2.5,0.2746
Julian Champagnie,27.4443,pa,14.4093,11.5,0.6325
Julian Champagnie,27.4443,pr,18.5949,15.5,0.6396
Julian Champagnie,27.4443,pra,20.416,16.5,0.6829
Julian Champagnie,27.4443,pts,12.5882,9.5,0.6449
Julian Champagnie,27.4443,ra,7.8279,6.5,0.7017
Julian Champagnie,27.4443,reb,6.0068,5.5,0.5801
Julian Champagnie,27.4443,stl,0.7502,0.5,0.485
Keldon Johnson,18.3323,ast,1.2891,0.5,0.7639
Keldon Johnson,18.3323,blk,0.2529,0.5,0.1768
Keldon Johnson,18.3323,fg3m,0.8377,0.5,0.3658
Keldon Johnson,18.3323,pr,15.0909,10.5,0.7358
Keldon Johnson,18.3323,pts,11.3537,7.5,0.7076
Keldon Johnson,18.3323,reb,3.7371,3.5,0.523
Keldon Johnson,18.3323,stl,0.4449,0.5,0.3235
Luguentz Dort,20.4765,ast,1.4314,0.5,0.7522
Luguentz Dort,20.4765,blk,0.1975,0.5,0.1794
Luguentz Dort,20.4765,fg3m,0.6562,1.5,0.2026
Luguentz Dort,20.4765,pa,9.4041,5.5,0.7389
Luguentz Dort,20.4765,pr,11.4489,7.5,0.7366
Luguentz Dort,20.4765,pra,12.8803,8.5,0.758
Luguentz Dort,20.4765,pts,7.9727,4.5,0.7153
Luguentz Dort,20.4765,reb,3.4762,2.5,0.6843
Luguentz Dort,20.4765,stl,0.5033,0.5,0.3554
Shai Gilgeous-Alexander,32.0647,ast,8.4152,7.5,0.6469
Shai Gilgeous-Alexander,32.0647,blk,0.4635,0.5,0.3114
Shai Gilgeous-Alexander,32.0647,fg3m,1.4257,1.5,0.3262
Shai Gilgeous-Alexander,32.0647,pa,36.7732,37.5,0.4526
Shai Gilgeous-Alexander,32.0647,pr,32.8568,33.5,0.4547
Shai Gilgeous-Alexander,32.0647,pra,41.2719,41.5,0.4804
Shai Gilgeous-Alexander,32.0647,pts,28.358,29.5,0.4163
Shai Gilgeous-Alexander,32.0647,ra,12.9139,11.5,0.7027
Shai Gilgeous-Alexander,32.0647,reb,4.4988,3.5,0.7675
Shai Gilgeous-Alexander,32.0647,stl,0.745,1.5,0.2021
Stephon Castle,28.9303,ast,6.7863,6.5,0.5585
Stephon Castle,28.9303,blk,0.2737,0.5,0.2155
Stephon Castle,28.9303,fg3m,1.7627,1.5,0.4964
Stephon Castle,28.9303,pa,25.3609,24.5,0.5444
Stephon Castle,28.9303,pr,23.8161,22.5,0.5741
Stephon Castle,28.9303,pra,30.6024,29.5,0.5562
Stephon Castle,28.9303,pts,18.5746,17.5,0.5677
Stephon Castle,28.9303,ra,12.0278,12.5,0.4296
Stephon Castle,28.9303,reb,5.2415,5.5,0.4025
Stephon Castle,28.9303,stl,0.6261,1.5,0.1386
Victor Wembanyama,31.7275,ast,3.0663,3.5,0.3616
Victor Wembanyama,31.7275,blk,2.4956,3.5,0.1668
Victor Wembanyama,31.7275,fg3m,1.7548,1.5,0.491
Victor Wembanyama,31.7275,pa,28.0295,31.5,0.3057
Victor Wembanyama,31.7275,pr,37.3236,40.5,0.3335
Victor Wembanyama,31.7275,pra,40.3898,44.5,0.2939
Victor Wembanyama,31.7275,pts,24.9632,28.5,0.3018
Victor Wembanyama,31.7275,ra,15.4266,16.5,0.36
Victor Wembanyama,31.7275,reb,12.3604,12.5,0.4536
Victor Wembanyama,31.7275,stl,0.6497,1.5,0.1433
