player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6614,ast,2.3355,2.5,0.4395
Alex Caruso,20.6614,blk,0.2793,0.5,0.2052
Alex Caruso,20.6614,fg3m,0.9239,1.5,0.2804
Alex Caruso,20.6614,pa,11.9818,12.5,0.4251
Alex Caruso,20.6614,pr,13.1699,13.5,0.4374
Alex Caruso,20.6614,pra,15.5054,14.5,0.525
Alex Caruso,20.6614,pts,9.6462,9.5,0.4601
Alex Caruso,20.6614,ra,5.8592,5.5,0.5516
Alex Caruso,20.6614,reb,3.5237,2.5,0.7424
Alex Caruso,20.6614,stl,1.4206,1.5,0.3829
Cason Wallace,23.8758,ast,2.322,2.5,0.4145
Cason Wallace,23.8758,blk,0.263,0.5,0.2046
Cason Wallace,23.8758,fg3m,1.0362,1.5,0.2718
Cason Wallace,23.8758,pa,11.1734,10.5,0.5095
Cason Wallace,23.8758,pr,12.8935,11.5,0.5633
Cason Wallace,23.8758,pra,15.2155,13.5,0.5863
Cason Wallace,23.8758,pts,8.8514,7.5,0.5628
Cason Wallace,23.8758,ra,6.3641,5.5,0.6471
Cason Wallace,23.8758,reb,4.0421,3.5,0.6202
Cason Wallace,23.8758,stl,1.5525,1.5,0.4241
Chet Holmgren,27.4006,ast,1.72,1.5,0.5568
Chet Holmgren,27.4006,blk,0.86,1.5,0.1462
Chet Holmgren,27.4006,fg3m,1.0056,0.5,0.6286
Chet Holmgren,27.4006,pa,17.1771,14.5,0.649
Chet Holmgren,27.4006,pr,24.6454,21.5,0.666
Chet Holmgren,27.4006,pra,26.3654,23.5,0.6496
Chet Holmgren,27.4006,pts,15.4571,13.5,0.6107
Chet Holmgren,27.4006,ra,10.9083,8.5,0.8115
Chet Holmgren,27.4006,reb,9.1883,7.5,0.7539
Chet Holmgren,27.4006,stl,0.5024,0.5,0.3701
De'Aaron Fox,29.8901,ast,6.1792,5.5,0.6274
De'Aaron Fox,29.8901,blk,0.2343,0.5,0.1878
De'Aaron Fox,29.8901,fg3m,1.7406,1.5,0.4968
De'Aaron Fox,29.8901,pa,24.5067,21.5,0.6873
De'Aaron Fox,29.8901,pr,23.1072,19.5,0.7229
De'Aaron Fox,29.8901,pra,29.2863,25.5,0.7218
De'Aaron Fox,29.8901,pts,18.3275,15.5,0.6846
De'Aaron Fox,29.8901,ra,10.9588,9.5,0.7114
De'Aaron Fox,29.8901,reb,4.7796,3.5,0.7807
De'Aaron Fox,29.8901,stl,0.6647,1.5,0.1612
Devin Vassell,30.3022,ast,2.6338,2.5,0.5339
Devin Vassell,30.3022,blk,0.3715,0.5,0.2464
Devin Vassell,30.3022,fg3m,2.3044,2.5,0.335
Devin Vassell,30.3022,pa,16.5745,15.5,0.5708
Devin Vassell,30.3022,pr,19.1674,18.5,0.5392
Devin Vassell,30.3022,pra,21.8012,20.5,0.5797
Devin Vassell,30.3022,pts,13.9407,13.5,0.537
Devin Vassell,30.3022,ra,7.8605,6.5,0.7368
Devin Vassell,30.3022,reb,5.2267,4.5,0.68
Devin Vassell,30.3022,stl,0.7447,0.5,0.4737
Dylan Harper,21.5319,ast,2.3184,2.5,0.4381
Dylan Harper,21.5319,blk,0.2856,0.5,0.2183
Dylan Harper,21.5319,fg3m,1.1323,0.5,0.361
Dylan Harper,21.5319,pa,14.3036,11.5,0.6477
Dylan Harper,21.5319,pr,16.9506,12.5,0.733
Dylan Harper,21.5319,pra,19.269,15.5,0.6927
Dylan Harper,21.5319,pts,11.9852,9.5,0.6389
Dylan Harper,21.5319,ra,7.2838,6.5,0.6076
Dylan Harper,21.5319,reb,4.9654,3.5,0.7573
Dylan Harper,21.5319,stl,0.9186,0.5,0.692
Jalen Williams,23.1237,ast,4.5976,3.5,0.7478
Jalen Williams,23.1237,blk,0.2071,0.5,0.1779
Jalen Williams,23.1237,fg3m,0.7285,0.5,0.5628
Jalen Williams,23.1237,pa,22.2828,16.5,0.7567
Jalen Williams,23.1237,pr,22.7685,16.5,0.7759
Jalen Williams,23.1237,pra,27.3661,20.5,0.7917
Jalen Williams,23.1237,pts,17.6852,12.5,0.7332
Jalen Williams,23.1237,ra,9.6809,6.5,0.8759
Jalen Williams,23.1237,reb,5.0833,3.5,0.797
Jalen Williams,23.1237,stl,0.6978,0.5,0.4515
Jared McCain,21.7349,ast,1.5951,1.5,0.5045
Jared McCain,21.7349,blk,0.1843,0.5,0.1244
Jared McCain,21.7349,fg3m,1.2973,2.5,0.1493
Jared McCain,21.7349,pa,14.7219,15.5,0.4243
Jared McCain,21.7349,pr,16.3348,16.5,0.4558
Jared McCain,21.7349,pra,17.9298,18.5,0.4383
Jared McCain,21.7349,pts,13.1269,13.5,0.4423
Jared McCain,21.7349,reb,3.2079,2.5,0.6478
Jared McCain,21.7349,stl,0.3615,0.5,0.281
Julian Champagnie,27.4979,ast,1.8318,1.5,0.5852
Julian Champagnie,27.4979,blk,0.5645,0.5,0.381
Julian Champagnie,27.4979,fg3m,1.9631,2.5,0.2746
Julian Champagnie,27.4979,pa,14.3707,11.5,0.6273
Julian Champagnie,27.4979,pr,18.5528,15.5,0.6351
Julian Champagnie,27.4979,pra,20.3847,16.5,0.6794
Julian Champagnie,27.4979,pts,12.5389,9.5,0.6387
Julian Champagnie,27.4979,ra,7.8458,6.5,0.7069
Julian Champagnie,27.4979,reb,6.014,5.5,0.5814
Julian Champagnie,27.4979,stl,0.7502,0.5,0.485
Keldon Johnson,18.3271,ast,1.2835,0.5,0.7633
Keldon Johnson,18.3271,blk,0.1882,0.5,0.1579
Keldon Johnson,18.3271,fg3m,0.8377,0.5,0.3658
Keldon Johnson,18.3271,pr,15.0149,10.5,0.7351
Keldon Johnson,18.3271,pts,11.283,7.5,0.7069
Keldon Johnson,18.3271,reb,3.7319,3.5,0.5234
Keldon Johnson,18.3271,stl,0.4449,0.5,0.3235
Luguentz Dort,20.4765,ast,1.3839,0.5,0.7597
Luguentz Dort,20.4765,blk,0.1975,0.5,0.1794
Luguentz Dort,20.4765,fg3m,0.6561,1.5,0.2027
Luguentz Dort,20.4765,pa,9.4172,6.5,0.6781
Luguentz Dort,20.4765,pr,11.4996,7.5,0.74
Luguentz Dort,20.4765,pra,12.8835,8.5,0.7591
Luguentz Dort,20.4765,pts,8.0334,4.5,0.7207
Luguentz Dort,20.4765,reb,3.4663,2.5,0.7006
Luguentz Dort,20.4765,stl,0.5033,0.5,0.3554
Shai Gilgeous-Alexander,32.0647,ast,8.4138,7.5,0.647
Shai Gilgeous-Alexander,32.0647,blk,0.4635,0.5,0.3114
Shai Gilgeous-Alexander,32.0647,fg3m,1.4257,1.5,0.3262
Shai Gilgeous-Alexander,32.0647,pa,36.7874,37.5,0.4519
Shai Gilgeous-Alexander,32.0647,pr,32.8631,32.5,0.5135
Shai Gilgeous-Alexander,32.0647,pra,41.2769,41.5,0.4799
Shai Gilgeous-Alexander,32.0647,pts,28.3736,29.5,0.409
Shai Gilgeous-Alexander,32.0647,ra,12.9033,11.5,0.7019
Shai Gilgeous-Alexander,32.0647,reb,4.4895,3.5,0.7674
Shai Gilgeous-Alexander,32.0647,stl,0.745,1.5,0.2021
Stephon Castle,29.046,ast,6.781,6.5,0.561
Stephon Castle,29.046,blk,0.2737,0.5,0.2155
Stephon Castle,29.046,fg3m,1.7627,1.5,0.4964
Stephon Castle,29.046,pa,25.3135,24.5,0.5449
Stephon Castle,29.046,pr,23.771,22.5,0.5759
Stephon Castle,29.046,pra,30.552,29.5,0.5569
Stephon Castle,29.046,pts,18.5325,17.5,0.5713
Stephon Castle,29.046,ra,12.0194,12.5,0.4294
Stephon Castle,29.046,reb,5.2385,5.5,0.3996
Stephon Castle,29.046,stl,0.717,1.5,0.1776
Victor Wembanyama,31.5414,ast,3.0165,3.5,0.3526
Victor Wembanyama,31.5414,blk,2.4956,3.5,0.1668
Victor Wembanyama,31.5414,fg3m,1.7545,1.5,0.491
Victor Wembanyama,31.5414,pa,28.1742,30.5,0.358
