player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6614,ast,2.3493,2.5,0.4439
Alex Caruso,20.6614,blk,0.2793,0.5,0.2052
Alex Caruso,20.6614,fg3m,0.9241,1.5,0.2806
Alex Caruso,20.6614,pa,11.9917,12.5,0.4267
Alex Caruso,20.6614,pr,13.1458,13.5,0.437
Alex Caruso,20.6614,pra,15.4951,15.5,0.4627
Alex Caruso,20.6614,pts,9.6424,10.5,0.3969
Alex Caruso,20.6614,ra,5.8527,5.5,0.5504
Alex Caruso,20.6614,reb,3.5034,2.5,0.7276
Alex Caruso,20.6614,stl,1.4206,1.5,0.3829
Cason Wallace,23.8758,ast,2.329,2.5,0.4171
Cason Wallace,23.8758,blk,0.263,0.5,0.2046
Cason Wallace,23.8758,fg3m,1.0363,1.5,0.2718
Cason Wallace,23.8758,pa,11.1232,11.5,0.4331
Cason Wallace,23.8758,pr,12.8498,11.5,0.5639
Cason Wallace,23.8758,pra,15.1788,14.5,0.5146
Cason Wallace,23.8758,pts,8.7942,8.5,0.4789
Cason Wallace,23.8758,ra,6.3846,5.5,0.6498
Cason Wallace,23.8758,reb,4.0556,3.5,0.6257
Cason Wallace,23.8758,stl,1.5828,1.5,0.4347
Chet Holmgren,27.4006,ast,1.7446,1.5,0.5641
Chet Holmgren,27.4006,blk,0.8597,1.5,0.1461
Chet Holmgren,27.4006,fg3m,1.0056,0.5,0.6286
Chet Holmgren,27.4006,pa,17.3284,14.5,0.6609
Chet Holmgren,27.4006,pr,24.7216,21.5,0.6726
Chet Holmgren,27.4006,pra,26.4662,22.5,0.7079
Chet Holmgren,27.4006,pts,15.5839,13.5,0.6213
Chet Holmgren,27.4006,ra,10.8823,8.5,0.8092
Chet Holmgren,27.4006,reb,9.1377,7.5,0.7485
Chet Holmgren,27.4006,stl,0.5024,0.5,0.3701
De'Aaron Fox,29.8328,ast,6.1483,5.5,0.6204
De'Aaron Fox,29.8328,blk,0.2339,0.5,0.1877
De'Aaron Fox,29.8328,fg3m,1.7402,1.5,0.4963
De'Aaron Fox,29.8328,pa,24.4566,21.5,0.6785
De'Aaron Fox,29.8328,pr,23.0136,19.5,0.7114
De'Aaron Fox,29.8328,pra,29.1619,25.5,0.7097
De'Aaron Fox,29.8328,pts,18.3083,15.5,0.6747
De'Aaron Fox,29.8328,ra,10.8536,9.5,0.6977
De'Aaron Fox,29.8328,reb,4.7053,3.5,0.7685
De'Aaron Fox,29.8328,stl,0.6647,1.5,0.1612
Devin Vassell,30.1675,ast,2.6343,2.5,0.5331
Devin Vassell,30.1675,blk,0.3714,0.5,0.2464
Devin Vassell,30.1675,fg3m,2.3044,2.5,0.3351
Devin Vassell,30.1675,pa,16.5767,15.5,0.5599
Devin Vassell,30.1675,pr,19.1752,18.5,0.5301
Devin Vassell,30.1675,pra,21.8095,20.5,0.5691
Devin Vassell,30.1675,pts,13.9425,13.5,0.5274
Devin Vassell,30.1675,ra,7.867,6.5,0.7363
Devin Vassell,30.1675,reb,5.2328,4.5,0.6778
Devin Vassell,30.1675,stl,0.7471,0.5,0.4741
Dylan Harper,21.5179,ast,2.3349,2.5,0.4431
Dylan Harper,21.5179,blk,0.2854,0.5,0.2182
Dylan Harper,21.5179,fg3m,0.643,0.5,0.3511
Dylan Harper,21.5179,pa,14.3566,11.5,0.6485
Dylan Harper,21.5179,pr,17.0003,12.5,0.7324
Dylan Harper,21.5179,pra,19.3351,15.5,0.6936
Dylan Harper,21.5179,pts,12.0217,9.5,0.6389
Dylan Harper,21.5179,ra,7.3135,6.5,0.6095
Dylan Harper,21.5179,reb,4.9786,3.5,0.7536
Dylan Harper,21.5179,stl,0.9186,0.5,0.692
Jalen Williams,23.1237,ast,4.5162,3.5,0.7296
Jalen Williams,23.1237,blk,0.2071,0.5,0.1779
