player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Alex Caruso,20.6614,ast,2.3568,2.5,0.4547
Alex Caruso,20.6614,blk,0.2793,0.5,0.2052
Alex Caruso,20.6614,fg3m,0.9241,1.5,0.2806
Alex Caruso,20.6614,pa,12.0983,12.5,0.4294
Alex Caruso,20.6614,pr,13.2441,13.5,0.4394
Alex Caruso,20.6614,pra,15.6009,14.5,0.5283
Alex Caruso,20.6614,pts,9.7415,10.5,0.4005
Alex Caruso,20.6614,ra,5.8594,5.5,0.5535
Alex Caruso,20.6614,reb,3.5026,2.5,0.7231
Alex Caruso,20.6614,stl,1.4206,1.5,0.3829
Cason Wallace,23.8758,ast,2.3327,2.5,0.4209
Cason Wallace,23.8758,blk,0.263,0.5,0.2046
Cason Wallace,23.8758,fg3m,1.0363,1.5,0.2718
Cason Wallace,23.8758,pa,11.2553,11.5,0.4361
Cason Wallace,23.8758,pr,12.9883,11.5,0.561
Cason Wallace,23.8758,pra,15.321,14.5,0.5148
Cason Wallace,23.8758,pts,8.9225,8.5,0.4795
Cason Wallace,23.8758,ra,6.3985,5.5,0.651
Cason Wallace,23.8758,reb,4.0658,3.5,0.6255
Cason Wallace,23.8758,stl,1.5828,1.5,0.4347
Chet Holmgren,27.4006,ast,1.7212,1.5,0.5548
Chet Holmgren,27.4006,blk,0.8597,1.5,0.1461
Chet Holmgren,27.4006,fg3m,1.0056,0.5,0.6286
Chet Holmgren,27.4006,pa,17.2478,14.5,0.655
Chet Holmgren,27.4006,pr,24.6843,21.5,0.6694
Chet Holmgren,27.4006,pra,26.4055,22.5,0.7041
Chet Holmgren,27.4006,pts,15.5266,13.5,0.6168
Chet Holmgren,27.4006,ra,10.8788,8.5,0.8065
Chet Holmgren,27.4006,reb,9.1577,7.5,0.7461
Chet Holmgren,27.4006,stl,0.5024,0.5,0.3701
De'Aaron Fox,29.8328,ast,6.1655,5.5,0.6232
De'Aaron Fox,29.8328,blk,0.2339,0.5,0.1877
De'Aaron Fox,29.8328,fg3m,1.7402,1.5,0.4963
De'Aaron Fox,29.8328,pa,24.5318,21.5,0.6894
De'Aaron Fox,29.8328,pr,23.1291,19.5,0.7248
De'Aaron Fox,29.8328,pra,29.2946,25.5,0.7229
De'Aaron Fox,29.8328,pts,18.3663,15.5,0.691
De'Aaron Fox,29.8328,ra,10.9283,9.5,0.708
De'Aaron Fox,29.8328,reb,4.7628,3.5,0.7791
De'Aaron Fox,29.8328,stl,0.6647,1.5,0.1612
Devin Vassell,30.1675,ast,2.6273,2.5,0.5328
Devin Vassell,30.1675,blk,0.3714,0.5,0.2464
Devin Vassell,30.1675,fg3m,2.3044,2.5,0.3351
Devin Vassell,30.1675,pa,16.4829,15.5,0.5643
Devin Vassell,30.1675,pr,19.0897,18.5,0.5332
Devin Vassell,30.1675,pra,21.717,20.5,0.5736
Devin Vassell,30.1675,pts,13.8557,13.5,0.5322
Devin Vassell,30.1675,ra,7.8614,6.5,0.7373
Devin Vassell,30.1675,reb,5.2341,4.5,0.6803
Devin Vassell,30.1675,stl,0.7471,0.5,0.4741
Dylan Harper,21.5179,ast,2.3254,2.5,0.4433
Dylan Harper,21.5179,blk,0.2854,0.5,0.2182
Dylan Harper,21.5179,fg3m,0.643,0.5,0.3511
Dylan Harper,21.5179,pa,14.339,11.5,0.6477
Dylan Harper,21.5179,pr,16.9734,12.5,0.7318
Dylan Harper,21.5179,pra,19.2989,15.5,0.6922
Dylan Harper,21.5179,pts,12.0135,9.5,0.6375
Dylan Harper,21.5179,ra,7.2853,6.5,0.6072
Dylan Harper,21.5179,reb,4.9599,3.5,0.7498
Dylan Harper,21.5179,stl,0.9186,0.5,0.692
Jalen Williams,23.1237,ast,4.5926,3.5,0.7388
Jalen Williams,23.1237,blk,0.2071,0.5,0.1779
Jalen Williams,23.1237,fg3m,0.7285,0.5,0.5627
Jalen Williams,23.1237,pa,22.2819,16.5,0.7559
Jalen Williams,23.1237,pr,22.8348,16.5,0.7782
Jalen Williams,23.1237,pra,27.4275,19.5,0.829
Jalen Williams,23.1237,pts,17.6893,12.5,0.732
Jalen Williams,23.1237,ra,9.7382,6.5,0.8757
Jalen Williams,23.1237,reb,5.1455,3.5,0.8026
Jalen Williams,23.1237,stl,0.6978,0.5,0.4515
Jared McCain,21.7349,ast,1.6047,1.5,0.5103
Jared McCain,21.7349,blk,0.1829,0.5,0.1245
Jared McCain,21.7349,fg3m,1.2973,2.5,0.1493
Jared McCain,21.7349,pa,14.7681,15.5,0.4286
Jared McCain,21.7349,pr,16.4133,16.5,0.4616
Jared McCain,21.7349,pra,18.018,18.5,0.4439
Jared McCain,21.7349,pts,13.1634,13.5,0.4472
Jared McCain,21.7349,reb,3.2499,2.5,0.6525
Jared McCain,21.7349,stl,0.3615,0.5,0.281
Julian Champagnie,27.4443,ast,1.8674,1.5,0.5776
Julian Champagnie,27.4443,blk,0.5622,0.5,0.3804
Julian Champagnie,27.4443,fg3m,1.963,2.5,0.2746
Julian Champagnie,27.4443,pa,14.4079,11.5,0.6323
Julian Champagnie,27.4443,pr,18.5611,15.5,0.6382
Julian Champagnie,27.4443,pra,20.4285,16.5,0.6842
Julian Champagnie,27.4443,pts,12.5405,9.5,0.6426
Julian Champagnie,27.4443,ra,7.888,6.5,0.7081
Julian Champagnie,27.4443,reb,6.0206,5.5,0.5896
Julian Champagnie,27.4443,stl,0.7502,0.5,0.485
Keldon Johnson,18.3323,ast,1.2907,0.5,0.7637
Keldon Johnson,18.3323,blk,0.2529,0.5,0.1768
Keldon Johnson,18.3323,fg3m,0.8377,0.5,0.3658
Keldon Johnson,18.3323,pr,15.0515,10.5,0.7362
Keldon Johnson,18.3323,pts,11.3304,7.5,0.7083
Keldon Johnson,18.3323,reb,3.7211,3.5,0.5216
Keldon Johnson,18.3323,stl,0.4449,0.5,0.3235
Luguentz Dort,20.4765,ast,1.439,0.5,0.7533
Luguentz Dort,20.4765,blk,0.1975,0.5,0.1794
Luguentz Dort,20.4765,fg3m,0.6562,1.5,0.2026
Luguentz Dort,20.4765,pa,9.3935,6.5,0.6747
Luguentz Dort,20.4765,pr,11.4478,7.5,0.7347
Luguentz Dort,20.4765,pra,12.8869,8.5,0.7569
Luguentz Dort,20.4765,pts,7.9545,4.5,0.7122
Luguentz Dort,20.4765,reb,3.4933,2.5,0.6869
Luguentz Dort,20.4765,stl,0.5033,0.5,0.3554
Shai Gilgeous-Alexander,32.0647,ast,8.4487,7.5,0.6526
Shai Gilgeous-Alexander,32.0647,blk,0.4635,0.5,0.3114
Shai Gilgeous-Alexander,32.0647,fg3m,1.4257,1.5,0.3262
Shai Gilgeous-Alexander,32.0647,pa,36.8322,37.5,0.4558
Shai Gilgeous-Alexander,32.0647,pr,32.8809,32.5,0.5156
Shai Gilgeous-Alexander,32.0647,pra,41.3296,41.5,0.4835
Shai Gilgeous-Alexander,32.0647,pts,28.3835,29.5,0.4169
Shai Gilgeous-Alexander,32.0647,ra,12.946,11.5,0.7081
Shai Gilgeous-Alexander,32.0647,reb,4.4974,3.5,0.7679
Shai Gilgeous-Alexander,32.0647,stl,0.745,1.5,0.2021
Stephon Castle,28.9303,ast,6.8093,6.5,0.5622
Stephon Castle,28.9303,blk,0.2737,0.5,0.2155
Stephon Castle,28.9303,fg3m,1.7627,1.5,0.4964
