game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,15.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,15.5,0.6309,0.3691,-171.0,171.0,18.3235,55.6794,9.0,18.0,28.0,0.6324,0.6324,-0.0016,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,16.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,16.5,0.5788,0.4212,-137.0,137.0,18.3235,55.6794,9.0,18.0,28.0,0.5785,0.5785,0.0002,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,17.5,0.5241,0.4759,-110.0,110.0,18.3235,55.6794,9.0,18.0,28.0,0.5192,0.5192,0.0049,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,18.5,0.4615,0.5385,117.0,-117.0,18.3235,55.6794,9.0,18.0,28.0,0.4581,0.4581,0.0033,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,19.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,19.5,0.4104,0.5896,144.0,-144.0,18.3235,55.6794,9.0,18.0,28.0,0.4064,0.4064,0.004,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,20.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,20.5,0.3648,0.6352,174.0,-174.0,18.3235,55.6794,9.0,18.0,28.0,0.357,0.357,0.0078,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,21.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,21.5,0.3162,0.6838,216.0,-216.0,18.3235,55.6794,9.0,18.0,28.0,0.3139,0.3139,0.0023,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,22.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,22.5,0.2742,0.7258,265.0,-265.0,18.3235,55.6794,9.0,18.0,28.0,0.2744,0.2744,-0.0001,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,23.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,23.5,0.2359,0.7641,324.0,-324.0,18.3235,55.6794,9.0,18.0,28.0,0.2283,0.2283,0.0076,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,24.5,core,core,True,,,,25.9703,,28.3341,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,24.5,0.1985,0.8015,404.0,-404.0,18.3235,55.6794,9.0,18.0,28.0,0.1989,0.1989,-0.0004,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
