game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,24.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,24.5,0.1966251462318964,0.8033748537681036,409.0,-409.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.1905972045743329,0.1905972045743329,0.0060279416575634,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,22.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,22.5,0.2720980156554614,0.7279019843445386,268.0,-268.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.2525252525252525,0.2525252525252525,0.0195727631302088,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,21.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,21.5,0.3132059151407939,0.686794084859206,219.0,-219.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.2924393723252496,0.2924393723252496,0.0207665428155442,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,19.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,19.5,0.4111971626319279,0.588802837368072,143.0,-143.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.3896103896103896,0.3896103896103896,0.0215867730215381,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,17.5,0.5253223003958188,0.4746776996041811,-111.0,111.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.510397604391948,0.510397604391948,0.014924696003871,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,20.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,20.5,0.3630484845107177,0.6369515154892822,175.0,-175.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.3408179631114675,0.3408179631114675,0.02223052139925,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,11.5,0.8242020892504389,0.175797910749561,-469.0,469.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.8131067961165048,0.8131067961165048,0.011095293133934,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,12.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,12.5,0.7884222821873461,0.2115777178126539,-373.0,373.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.7717260712855426,0.7717260712855426,0.0166962109018035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,13.5,0.7361086475349337,0.2638913524650663,-279.0,279.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.7213426219126029,0.7213426219126029,0.0147660256223306,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,14.5,core,core,True,,,,25.996965687358536,,28.41886722663612,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,14.5,0.6833653405665703,0.3166346594334297,-216.0,216.0,18.29919767429329,55.2960765137135,9.0,18.0,28.0,0.6753246753246753,0.6753246753246753,0.0080406652418949,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
