game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,23.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,23.5,0.5919176230028836,0.4080823769971163,-145.0,145.0,25.20211235203926,45.52676789476993,17.0,25.0,34.0,0.5411245353159851,0.5411245353159851,0.0507930876868982,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,24.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5314256271904645,0.4685743728095355,-113.0,113.0,25.20211235203926,45.52676789476993,17.0,25.0,34.0,0.4796954314720812,0.4796954314720812,0.0517301957183829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,24.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5314256271904645,0.4685743728095355,-113.0,113.0,25.20211235203926,45.52676789476993,17.0,25.0,34.0,0.4809885931558936,0.4809885931558936,0.0504370340345705,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pra,24.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,24.5,0.5314256271904645,0.4685743728095355,-113.0,113.0,25.20211235203926,45.52676789476993,17.0,25.0,34.0,0.4796954314720812,0.4796954314720812,0.0517301957183829,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5264701091382962,0.5264701091382962,-0.0038003155851968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.480324745257228,0.480324745257228,-0.0197113568001127,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,18.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,18.5,0.4606133884571151,0.5393866115428849,117.0,-117.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.4814929056138186,0.4814929056138186,-0.0208795171567033,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,17.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,17.5,0.5226697935530993,0.4773302064469007,-109.0,109.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.5203045685279188,0.5203045685279188,0.0023652250251804,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,14.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.6836887010486283,0.3163112989513716,-216.0,216.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.6974398758727697,0.6974398758727697,-0.0137511748241413,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,38017703,Jalen Williams,OKC,SAS,21713529,,pts,15.5,core,core,True,,,,25.970261571631543,,28.334131007120355,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,15.5,0.6338976088724905,0.3661023911275095,-173.0,173.0,18.324365790611047,56.87211652449548,9.0,18.0,28.0,0.6456256921373201,0.6456256921373201,-0.0117280832648296,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
