game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,19.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,19.5,0.7387642695855975,0.2612357304144025,-283.0,283.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.6637754604814345,0.6637754604814345,0.0749888091041631,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,20.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,20.5,0.684556135447589,0.315443864552411,-217.0,217.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.6121147715196599,0.6121147715196599,0.0724413639279292,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,21.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,21.5,0.6260120583775433,0.3739879416224567,-167.0,167.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5585303332383936,0.5585303332383936,0.0674817251391497,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,24.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.440553572520094,0.559446427479906,127.0,-127.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.3993154592127781,0.3993154592127781,0.0412381133073158,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5141838223374939,0.5141838223374939,0.05038332687232,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5,0.5,0.0645671492098139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5,0.5,0.0645671492098139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5,0.5,0.0645671492098139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5094786729857821,0.5094786729857821,0.0550884762240319,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,38017685,Chet Holmgren,OKC,SAS,21713529,,pr,22.5,core,core,True,,,,28.38486836620722,,30.390909954373093,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.564567149209814,0.435432850790186,-130.0,130.0,23.716382789201884,43.75710409299495,15.0,24.0,32.0,0.5,0.5,0.0645671492098139,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
