game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,23.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,23.5,0.3457863137522684,0.6542136862477316,189.0,-189.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.2786573780873971,0.2786573780873971,0.0671289356648713,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,24.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,24.5,0.2801132959624833,0.7198867040375166,257.0,-257.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.2393617021276595,0.2393617021276595,0.0407515938348238,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.532258064516129,0.532258064516129,0.1619856033981846,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,25.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,25.5,0.2214632376127618,0.7785367623872381,352.0,-352.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.2031063321385902,0.2031063321385902,0.0183569054741715,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,26.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,26.5,0.1710781342954882,0.8289218657045118,485.0,-485.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.1761658031088083,0.1761658031088083,-0.00508766881332,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,16.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,16.5,0.8044632403793484,0.1955367596206516,-411.0,411.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.6456256921373201,0.6456256921373201,0.1588375482420282,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,17.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,17.5,0.7522363529948386,0.2477636470051614,-304.0,304.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5915279878971256,0.5915279878971256,0.160708365097713,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,18.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,18.5,0.6942436679143136,0.3057563320856864,-227.0,227.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.5407914020517831,0.5407914020517831,0.1534522658625305,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4898785425101215,0.4898785425101215,0.1408951297745372,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,20.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,20.5,0.5621597680138124,0.4378402319861876,-128.0,128.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4366812227074235,0.4366812227074235,0.1254785453063888,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4917965545529122,0.4917965545529122,0.1389771177317464,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.483560743054414,0.483560743054414,0.1472129292302447,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,3547246,Devin Vassell,SAS,OKC,21713529,,pra,19.5,starter,starter,True,,,,30.463045045828878,,33.34661403177975,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,19.5,0.6307736722846586,0.3692263277153413,-171.0,171.0,21.38683548194253,31.509524641231167,14.0,21.0,28.0,0.4878488395641783,0.4878488395641783,0.1429248327204804,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
