game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.5468571745369561,0.4531428254630438,-121.0,121.0,2.8201863884987755,2.7191100616265347,1.0,3.0,5.0,0.5,0.5,0.0468571745369561,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5692871193108593,0.5692871193108593,0.1780678672992288,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5665108372290693,0.5665108372290693,0.1808441493810189,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5633187772925764,0.5633187772925764,0.1840362093175117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5603580698130197,0.5603580698130197,0.1869969167970684,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5633187772925764,0.5633187772925764,0.1840362093175117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5633187772925764,0.5633187772925764,0.1840362093175117,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,2.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.1269734475509656,0.8730265524490344,688.0,-688.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.0786948176583493,0.0786948176583493,0.0482786298926162,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,1.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,1.5,0.3709325367531663,0.6290674632468336,170.0,-170.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.247787610619469,0.247787610619469,0.1231449261336972,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.35881781764821,,21.858879910427376,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,0.5,0.7473549866100881,0.2526450133899118,-296.0,296.0,1.2815045258010576,1.1226955338425064,0.0,1.0,3.0,0.5637583892617449,0.5637583892617449,0.1835965973483432,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
