game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pa,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.8213960931312658,0.1786039068687341,-460.0,460.0,9.901622592125085,21.99186825613087,4.0,10.0,16.0,0.5101214574898786,0.5101214574898786,0.3112746356413872,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,12.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,12.5,0.692101153575994,0.307898846424006,-225.0,225.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.2525252525252525,0.2525252525252525,0.4395759010507416,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,3.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.993710947234909,0.0062890527650909,-15801.0,15801.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.8415213946117275,0.8415213946117275,0.1521895526231815,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,4.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,4.5,0.9879999538397296,0.0120000461602705,-8233.0,8233.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.792,0.792,0.1959999538397294,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,5.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,5.5,0.9784862820802304,0.0215137179197695,-4548.0,4548.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.7123287671232876,0.7123287671232876,0.2661575149569428,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,6.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,6.5,0.9628264270686852,0.0371735729313147,-2590.0,2590.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.6513102282333052,0.6513102282333052,0.31151619883538,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,7.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,7.5,0.939462048213776,0.0605379517862241,-1552.0,1552.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.5751633986928104,0.5751633986928104,0.3642986495209654,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,8.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,8.5,0.9077893790143196,0.0922106209856804,-984.0,984.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.4939310568053083,0.4939310568053083,0.4138583222090112,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,9.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,9.5,0.8670610294269341,0.1329389705730659,-652.0,652.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.421465800141561,0.421465800141561,0.4455952292853732,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,201,Isaiah Hartenstein,OKC,SAS,21713529,,pr,10.5,rotation,rotation,True,,,,20.833811491545944,,19.373296147160048,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,10.5,0.81715031890904,0.18284968109096,-447.0,447.0,15.324582621420328,28.11151165264016,9.0,15.0,22.0,0.35698348951361,0.35698348951361,0.4601668293954301,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
