game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5162,0.5162,0.0412,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5103,0.5103,0.0471,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5203,0.5203,0.0371,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5,0.5,0.0574,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.8127,0.1873,-434.0,434.0,2.7724,2.1347,1.0,3.0,5.0,0.7213,0.7213,0.0914,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,3.5,0.2832,0.7168,253.0,-253.0,2.7724,2.1347,1.0,3.0,5.0,0.2924,0.2924,-0.0093,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,4.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,4.5,0.1192,0.8808,739.0,-739.0,2.7724,2.1347,1.0,3.0,5.0,0.1585,0.1585,-0.0393,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5101,0.5101,0.0473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,3.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,3.5,0.2832,0.7168,253.0,-253.0,2.7724,2.1347,1.0,3.0,5.0,0.3125,0.3125,-0.0293,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5,0.5,0.0574,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,1.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,1.5,0.8127,0.1873,-434.0,434.0,2.7724,2.1347,1.0,3.0,5.0,0.7343,0.7343,0.0785,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5192,0.5192,0.0383,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5101,0.5101,0.0473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5101,0.5101,0.0473,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,reb,2.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,2.5,0.5574,0.4426,-126.0,126.0,2.7724,2.1347,1.0,3.0,5.0,0.5095,0.5095,0.0479,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.578,0.578,0.1705,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5693,0.5693,0.1791,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5575,0.5575,0.1909,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,666541,Luguentz Dort,OKC,SAS,21713529,,ast,0.5,rotation,rotation,True,,,,22.3957,,21.9093,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,0.5,0.7484,0.2516,-298.0,298.0,1.2729,1.1034,0.0,1.0,3.0,0.5752,0.5752,0.1733,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
