game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,tov,,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,,,,,,2.697423425396836,1.7407030772840049,1.0,3.0,4.0,,,,no_market,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.646354733405876,0.646354733405876,-0.167904833485582,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.66,0.66,-0.181550100079706,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,1.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,1.5,0.170366524254601,0.8296334757453989,487.0,-487.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.2973977695167286,0.2973977695167286,-0.1270312452621276,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.6563786645203232,0.6563786645203232,-0.1779287646000292,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.644396551724138,0.644396551724138,-0.165946651803844,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.644396551724138,0.644396551724138,-0.165946651803844,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.6231155778894473,0.6231155778894473,-0.1446656779691533,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.644396551724138,0.644396551724138,-0.165946651803844,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,stl,0.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,0.5,0.4784498999202941,0.5215501000797059,109.0,-109.0,0.7868581670721464,1.6683528425568412,0.0,0.0,2.0,0.6473029045643153,0.6473029045643153,-0.1688530046440213,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4392764857881137,0.4392764857881137,-0.3556927611141378,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,2.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,2.5,0.2261036275958995,0.7738963724041005,342.0,-342.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.625,0.625,-0.3988963724041005,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,960d8566-e93f-4257-adbb-7ee85c2becee,t25,2026-05-20T16:57:06Z,a5495614,a5495614#phase10c,challenger-2026-04-30,2026-05-20T16:57:02Z,56677822,Victor Wembanyama,SAS,OKC,21713529,,blk,3.5,starter,starter,True,,,,29.32015530620249,,32.03321607244206,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:56:20Z,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z,False,False,3.5,0.0835837246739759,0.916416275326024,1096.0,-1096.0,2.0634435379061773,2.2540058557382467,1.0,2.0,3.0,0.4248366013071895,0.4248366013071895,-0.3412528766332136,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
