game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,10.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7383241114173441,0.2616758885826559,-282.0,282.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.6161482461945731,0.6161482461945731,0.1221758652227711,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5203045685279188,0.5203045685279188,0.09134572797775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,12.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,12.5,0.4718327819784423,0.5281672180215577,112.0,-112.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.4248366013071895,0.4248366013071895,0.0469961806712528,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5082034454470877,0.5082034454470877,0.1034468510585812,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5162199424192044,0.5162199424192044,0.0954303540864645,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5306122448979592,0.5306122448979592,0.0810380516077097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5203045685279188,0.5203045685279188,0.09134572797775,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5306122448979592,0.5306122448979592,0.0810380516077097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5306122448979592,0.5306122448979592,0.0810380516077097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,ra,11.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6116502965056687,0.3883497034943313,-157.0,157.0,12.310647148413134,8.025883457240326,9.0,12.0,16.0,0.5324675324675324,0.5324675324675324,0.0791827640381365,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,28.5,0.7139359255718547,0.2860640744281453,-250.0,250.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.4808467741935484,0.4808467741935484,0.2330891513783066,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,22.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,22.5,0.926790456482775,0.0732095435172249,-1266.0,1266.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.7542533081285445,0.7542533081285445,0.1725371483542308,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,23.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,23.5,0.90374206798552,0.0962579320144799,-939.0,939.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.7123287671232876,0.7123287671232876,0.1914133008622327,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,45aa888d-3232-4de1-ac0b-47d440a2a0b1,morning_expected,2026-05-20T16:41:41Z,1.9645e+24,19645e20#phase10c,challenger-2026-04-30,2026-05-20T16:41:36Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,24.5,starter,starter,True,,,,29.693653569785965,,32.4207988926985,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T16:40:50Z,bdl_lineup_freshness_manifest,False,False,24.5,0.8759527168685767,0.1240472831314233,-706.0,706.0,32.434687949502454,49.35187111130904,24.0,32.0,41.0,0.6682464454976303,0.6682464454976303,0.2077062713709466,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
