game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,35.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,35.5,0.3194,0.6806,213.0,-213.0,32.4699,49.4722,24.0,32.0,41.0,0.2222,0.2222,0.0971,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,36.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,36.5,0.2685,0.7315,272.0,-272.0,32.4699,49.4722,24.0,32.0,41.0,0.1869,0.1869,0.0816,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,37.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,37.5,0.2226,0.7774,349.0,-349.0,32.4699,49.4722,24.0,32.0,41.0,0.1585,0.1585,0.0642,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,31.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,31.5,0.5509,0.4491,-123.0,123.0,32.4699,49.4722,24.0,32.0,41.0,0.357,0.357,0.1939,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,28.5,0.715,0.285,-251.0,251.0,32.4699,49.4722,24.0,32.0,41.0,0.5203,0.5203,0.1947,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,28.5,0.715,0.285,-251.0,251.0,32.4699,49.4722,24.0,32.0,41.0,0.5,0.5,0.215,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,29.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,29.5,0.6637,0.3363,-197.0,197.0,32.4699,49.4722,24.0,32.0,41.0,0.452,0.452,0.2116,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,28.5,0.715,0.285,-251.0,251.0,32.4699,49.4722,24.0,32.0,41.0,0.503,0.503,0.212,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,27.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,27.5,0.7622,0.2378,-320.0,320.0,32.4699,49.4722,24.0,32.0,41.0,0.5562,0.5562,0.206,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,a0bb3113-0e2d-4e71-99f7-37de62fb426d,t25,2026-05-20T23:35:07Z,8beabad5,8beabad5#phase10c,challenger-2026-04-30,2026-05-20T23:35:03Z,1028025261,Stephon Castle,SAS,OKC,21713529,,pra,28.5,starter,starter,True,,,,29.6937,,32.4208,,0.05,projected,not_available_yet,latest_valid_report_selected,bdl_plus_nba_official,2026-05-20T23:34:17Z,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z,False,False,28.5,0.715,0.285,-251.0,251.0,32.4699,49.4722,24.0,32.0,41.0,0.5203,0.5203,0.1947,full,ready,Upstream wizard_of_odds package contains projected (not BDL-confirmed) lineup data; snapshot labelled near_tip to keep Derek's archive honest.,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
