game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4336052649619524,0.4336052649619524,0.0908356564381687,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0877596986926976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,4.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,4.5,0.2718996533244592,0.7281003466755408,268.0,-268.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.2869198312236287,0.2869198312236287,-0.0150201778991696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0877596986926976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,2.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.7668112885677639,0.233188711432236,-329.0,329.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.6472184531886024,0.6472184531886024,0.1195928353791614,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.436529933481153,0.436529933481153,0.0879109879189681,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0877596986926976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4366812227074235,0.4366812227074235,0.0877596986926976,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,reb,3.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,3.5,0.5244409214001214,0.4755590785998785,-110.0,110.0,3.648827850909699,2.4661381783306666,2.0,4.0,6.0,0.4362416107382549,0.4362416107382549,0.0881993106618662,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,34a1337f-7b9f-41d5-889a-80bca438ebfa,morning_expected,2026-05-20T13:02:36Z,50757ad1,50757ad1#phase10c,,2026-05-20T13:02:32Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,ast,2.5,core,core,True,,,,26.245392770824704,,28.46089056881304,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T13:01:45Z,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z,False,False,2.5,0.8023189299348495,0.1976810700651504,-406.0,406.0,3.898585194459711,3.24689343700352,2.0,4.0,6.0,0.6040291767974991,0.6040291767974991,0.1982897531373505,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
