game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6596434428192357,0.3403565571807643,-194.0,194.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4165029469548134,0.4165029469548134,0.2431404958644222,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,12.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.6026805536266586,0.3973194463733414,-152.0,152.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.35437430786268,0.35437430786268,0.2483062457639785,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,10.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,10.5,0.7138759369478636,0.2861240630521364,-249.0,249.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.485816177662506,0.485816177662506,0.2280597592853573,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,11.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,11.5,0.6596434428192357,0.3403565571807643,-194.0,194.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.4137845849802372,0.4137845849802372,0.2458588578389984,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,12.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,12.5,0.6026805536266586,0.3973194463733414,-152.0,152.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.3438718948881133,0.3438718948881133,0.2588086587385452,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,13.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,13.5,0.5494351130888091,0.4505648869111909,-122.0,122.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.2924393723252496,0.2924393723252496,0.2569957407635596,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,14.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,14.5,0.4837703665268735,0.5162296334731264,107.0,-107.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.2347826086956521,0.2347826086956521,0.2489877578312213,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,9.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,9.5,0.761582543844812,0.2384174561551879,-319.0,319.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.5631341600901917,0.5631341600901917,0.1984483837546206,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,8.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,8.5,0.8060472905206228,0.1939527094793771,-416.0,416.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.6324401233104102,0.6324401233104102,0.1736071672102126,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-20,2026-05-20,52c14027-8de5-45ad-a03a-c66989bdcb6e,morning_expected,2026-05-20T18:03:33Z,f3b2974b,f3b2974b#phase10c,challenger-2026-04-30,2026-05-20T18:03:28Z,1028037477,Ajay Mitchell,OKC,SAS,21713529,,pts,6.5,core,core,True,,,,26.038363391446183,,28.175779485782734,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-20T18:02:42Z,bdl_lineup_freshness_manifest,False,False,6.5,0.8773360429152939,0.1226639570847061,-715.0,715.0,14.795408166058174,51.43861430563015,6.0,14.0,24.0,0.7717260712855426,0.7717260712855426,0.1056099716297513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
