player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,3.5,3.5,fanduel,-230,168,0.6513,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,-500.0,500.0,0.1819,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,2.5,2.5,fanduel,-600,370,0.8011,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9357,-1455.0,1455.0,0.1346,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,williamhill_us,-103,-130,0.473,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1859,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,fanduel,100,-128,0.4711,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1879,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,betmgm,-111,-118,0.4929,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1661,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,betrivers,-103,-134,0.4698,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1892,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,draftkings,-109,-120,0.4888,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1702,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,5.5,5.5,bovada,175,-240,0.34,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3786,164.0,-164.0,0.0386,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,4.5,4.5,bovada,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,-193.0,193.0,0.1691,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Devin Vassell,3547246,SAS,OKC,False,21713534,reb,3.5,3.5,bovada,-230,170,0.653,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.8173,31.9797,0.05,5.0953,5.0953,5,5,0.0048,0.9952,0.9824,0.9357,0.8333,0.659,0.3786,0.1912,0.0847,0.0244,0.008,0.0027,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333,-500.0,500.0,0.1803,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
