player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,5.5,5.5,rebet,-109,-121,0.4878,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.5358,-115.0,115.0,0.0479,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,4.5,4.5,hardrockbet_fl,-130,100,0.5306,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.6276,-169.0,169.0,0.097,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,3.5,3.5,espnbet,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.7039,-238.0,238.0,0.1287,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,4.5,4.5,espnbet,-125,-105,0.5203,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.6276,-169.0,169.0,0.1073,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,5.5,5.5,espnbet,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.5358,-115.0,115.0,0.0804,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,pts,4.5,4.5,fliff,-140,-105,0.5325,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,6.4201,6.4201,6,0,0.1046,0.8954,0.85,0.787,0.7039,0.6276,0.5358,0.4403,0.3641,0.288,0.2255,0.1803,0.137,0.0999,0.0758,0.0533,0.0388,0.0286,0.0215,0.0183,0.0112,0.6276,-169.0,169.0,0.0951,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,4.5,4.5,williamhill_us,107,-143,0.4508,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,4.2767,4.2767,4,4,0.0324,0.9676,0.9054,0.815,0.6448,0.4396,0.2516,0.1417,0.0701,0.0265,0.0103,0.0027,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.4396,127.0,-127.0,-0.0112,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,7.5,7.5,fanduel,630,-1400,0.128,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,4.2767,4.2767,4,4,0.0324,0.9676,0.9054,0.815,0.6448,0.4396,0.2516,0.1417,0.0701,0.0265,0.0103,0.0027,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0701,1327.0,-1327.0,-0.0579,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,6.5,6.5,fanduel,370,-600,0.1989,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,4.2767,4.2767,4,4,0.0324,0.9676,0.9054,0.815,0.6448,0.4396,0.2516,0.1417,0.0701,0.0265,0.0103,0.0027,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.1417,606.0,-606.0,-0.0572,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,5.5,5.5,fanduel,220,-300,0.2941,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0033,17.5141,0.05,4.2767,4.2767,4,4,0.0324,0.9676,0.9054,0.815,0.6448,0.4396,0.2516,0.1417,0.0701,0.0265,0.0103,0.0027,0.0009,0.0003,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.2516,297.0,-297.0,-0.0425,morning,2026-05-30T14:34:11Z,b9f196f2#phase10c,a431d4c6-4f12-49f4-9230-714eceab0c73,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T14:33:18Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
