player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,hardrockbet_az,-145,120,0.5656,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0786,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,hardrockbet,-145,120,0.5656,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0786,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,hardrockbet_fl,-145,120,0.5656,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0786,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,rebet,-139,109,0.5486,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0956,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,espnbet,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0997,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,4.5,4.5,espnbet,130,-170,0.4085,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.4455,124.0,-124.0,0.037,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,5.5,5.5,espnbet,220,-300,0.2941,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.2524,296.0,-296.0,-0.0418,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,reb,3.5,3.5,fliff,-155,105,0.5548,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,4.2763,4.2763,4,4,0.033,0.967,0.9057,0.8139,0.6442,0.4455,0.2524,0.1384,0.0675,0.0266,0.0109,0.0028,0.0009,0.0003,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.6442,-181.0,181.0,0.0895,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,ast,1.5,1.5,bovada,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,1.6217,1.6217,2,2,0.1933,0.8067,0.5706,0.1792,0.0534,0.0102,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,-133.0,133.0,0.0298,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,ast,1.5,1.5,betmgm,-140,105,0.5446,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,1.6217,1.6217,2,2,0.1933,0.8067,0.5706,0.1792,0.0534,0.0102,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,-133.0,133.0,0.026,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,ast,1.5,1.5,draftkings,-108,-122,0.4858,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,1.6217,1.6217,2,2,0.1933,0.8067,0.5706,0.1792,0.0534,0.0102,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,-133.0,133.0,0.0848,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,ast,1.5,1.5,fanduel,-128,100,0.5289,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,1.6217,1.6217,2,2,0.1933,0.8067,0.5706,0.1792,0.0534,0.0102,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,-133.0,133.0,0.0416,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Jaylin Williams,38017706,OKC,SAS,True,21713534,ast,1.5,1.5,hardrockbet_az,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.0938,17.5655,0.05,1.6217,1.6217,2,2,0.1933,0.8067,0.5706,0.1792,0.0534,0.0102,0.0014,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5706,-133.0,133.0,0.0604,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
