player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,10.5,10.5,fanduel,194,-270,0.3179,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.4006,150.0,-150.0,0.0827,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,9.5,9.5,fanduel,140,-188,0.3896,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.4678,114.0,-114.0,0.0782,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,8.5,8.5,fanduel,102,-136,0.4621,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.5525,-123.0,123.0,0.0904,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,7.5,7.5,fanduel,-138,104,0.5419,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.6327,-172.0,172.0,0.0908,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,6.5,6.5,fanduel,-210,154,0.6324,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.7001,-233.0,233.0,0.0677,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,5.5,5.5,fanduel,-300,210,0.6992,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.7645,-325.0,325.0,0.0653,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,4.5,4.5,fanduel,-490,320,0.7772,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.8151,-441.0,441.0,0.0379,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,3.5,3.5,fanduel,-900,490,0.8415,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.8678,-656.0,656.0,0.0263,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,8.5,8.5,williamhill_us,-110,-121,0.4889,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.5525,-123.0,123.0,0.0636,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Isaiah Hartenstein,201,OKC,SAS,True,21713534,pts,10.5,10.5,bovada,160,-215,0.3604,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.7469,21.3835,0.05,9.7181,9.7181,9,9,0.0363,0.9637,0.9287,0.8976,0.8678,0.8151,0.7645,0.7001,0.6327,0.5525,0.4678,0.4006,0.3452,0.2874,0.2342,0.1921,0.1574,0.1209,0.0976,0.0766,0.0569,0.4006,150.0,-150.0,0.0402,morning,2026-05-30T16:51:22Z,494a3e93#phase10c,51235cba-0b50-441b-a7aa-b0e5bef2d559,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T16:50:26Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
