player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,draftkings,-115,-111,0.5042,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1409,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,fanatics,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1551,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,hardrockbet_az,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1349,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,hardrockbet,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1349,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,rebet,-112,-114,0.4979,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1471,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,hardrockbet_fl,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1349,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,15.5,15.5,espnbet,-150,115,0.5633,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.7114,-246.0,246.0,0.1481,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,16.5,16.5,espnbet,-105,-125,0.4797,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.645,-182.0,182.0,0.1653,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,17.5,17.5,espnbet,115,-150,0.4367,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.5847,-141.0,141.0,0.148,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
Stephon Castle,1028025261,SAS,OKC,False,21713534,pts,15.5,15.5,betparx,-165,118,0.5758,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.0546,30.7465,0.05,18.7308,18.7308,19,19,0.0012,0.9988,0.9983,0.9971,0.9954,0.9929,0.9896,0.9834,0.9722,0.9584,0.9391,0.9152,0.8897,0.8587,0.8178,0.7633,0.7114,0.645,0.5847,0.5203,0.4205,0.7114,-246.0,246.0,0.1356,morning,2026-05-30T22:47:50Z,6233da92#phase10c,30c4e23e-47a2-4ac0-bf0b-c3c6422ca067,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-30T22:46:57Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-30T21:12:58Z,market_offered
