player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,betmgm,-111,-120,0.490952955368,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.063267531265,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,betonlineag,-112,-115,0.49690466364,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.057315822993,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,bovada,-115,-115,0.5,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.054220486633,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,18.5,bovada,110,-145,0.445859872611,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.507559827776,-103,103,0.061699955165,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,19.5,bovada,135,-180,0.398293029872,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.456493441474,119,-119,0.058200411602,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,20.5,bovada,170,-230,0.347003154574,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.404726143987,147,-147,0.057722989413,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,21.5,bovada,210,-290,0.302560124127,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.352658455993,184,-184,0.050098331866,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,draftkings,-108,-118,0.489602395608,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.064618091025,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,fanduel,-108,-118,0.489602395608,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.064618091025,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,16.5,fanduel,-140,106,0.545798637396,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.602282967858,-151,151,0.056484330462,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,fanduel,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.064341944123,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,18.5,fanduel,118,-158,0.428258415776,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.507559827776,-103,103,0.079301412,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,19.5,fanduel,150,-200,0.375,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.456493441474,119,-119,0.081493441474,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,20.5,fanduel,194,-270,0.317924041932,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.404726143987,147,-147,0.086802102056,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,21.5,fanduel,235,-340,0.278657378087,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.352658455993,184,-184,0.074001077905,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,22.5,fanduel,300,-450,0.234042553191,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.30169219986,231,-231,0.067649646668,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,23.5,fanduel,370,-600,0.198863636364,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.256433363372,290,-290,0.057569727009,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,24.5,fanduel,470,-800,0.164835164835,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.22208871533,350,-350,0.057253550495,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,williamhill_us,-113,-118,0.49497669185,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.059243794782,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,18.5,betparx,100,-134,0.466135458167,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.507559827776,-103,103,0.041424369609,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,16.5,espnbet,-145,110,0.554140127389,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.602282967858,-151,151,0.04814284047,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
De'Aaron Fox,161,SAS,MIN,True,21707972,,pts,17.5,espnbet,-110,-120,0.48987854251,predict.py:pmf_cal,phase8_role_aware_pmf_cal_v2,starter,18.435566,19,21,0.011915490137,0.988084509863,0.977070191249,0.967557825173,0.95634324622,0.94602983879,0.931410834084,0.913888054471,0.892960849104,0.868328827476,0.845699409232,0.821167517773,0.791128467007,0.762991889456,0.728947631921,0.691498948633,0.646340242315,0.602282967858,0.554220486633,0.507559827776,0.456493441474,0.554220486633,-124,124,0.064341944123,pre_close,2026-05-04T23:33:16Z,3a9664f#phase10c,1b69a285-884d-429a-99a1-5db05de8c285,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
