player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,75,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,76,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,77,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,78,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,79,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,80,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,81,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,82,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,83,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,84,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,85,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,86,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,87,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,88,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,89,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,90,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,91,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,92,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,93,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,94,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,95,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,96,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,97,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,98,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,99,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,100,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,101,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,102,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,103,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,104,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,105,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,106,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,107,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,108,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,109,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,110,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,111,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,112,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,113,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,114,0.0
56677822,Victor Wembanyama,21716138,pra,starter,fallback_used,projected,full,167,115,0.0
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,0,0.0011
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,1,0.0006
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,2,0.0013
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,3,0.0017
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,4,0.0028
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,5,0.0061
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,6,0.0099
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,7,0.0149
1028025261,Stephon Castle,21716138,pts,starter,fallback_used,projected,full,168,8,0.0253
