player_id,player_name,game_id,stat,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,11,0.0096
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,12,0.0148
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,13,0.0203
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,14,0.0264
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,15,0.0323
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,16,0.0389
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,17,0.0449
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,18,0.0523
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,19,0.0582
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,20,0.0633
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,21,0.0697
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,22,0.0708
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,23,0.0705
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,24,0.0676
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,25,0.0605
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,26,0.0526
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,27,0.0462
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,28,0.0389
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,29,0.0328
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,30,0.0255
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,31,0.0191
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,32,0.0149
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,33,0.0115
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,34,0.0097
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,35,0.0082
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,36,0.0068
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,37,0.0054
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,38,0.0038
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,39,0.0027
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,40,0.002
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,41,0.0014
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,42,0.0009
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,43,0.0006
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,44,0.0004
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,45,0.0002
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,46,0.0002
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,47,0.0001
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,48,0.0001
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,49,0.0001
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,50,0.0001
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,51,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,52,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,53,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,54,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,55,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,56,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,57,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,58,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,59,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,60,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,61,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,62,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,63,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,64,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,65,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,66,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,67,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,68,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,69,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,70,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,71,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,72,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,73,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,74,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,75,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,76,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,77,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,78,0.0
1028025261,Stephon Castle,21716138,pa,starter,fallback_used,projected,full,176,79,0.0
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,0,0.0
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,1,0.0
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,2,0.0001
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,3,0.0002
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,4,0.0004
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,5,0.0007
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,6,0.0011
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,7,0.0018
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,8,0.0029
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,9,0.0048
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,10,0.0078
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,11,0.012
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,12,0.0178
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,13,0.0241
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,14,0.0298
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,15,0.0353
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,16,0.0419
1028025261,Stephon Castle,21716138,pr,starter,fallback_used,projected,full,177,17,0.0494
