player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,draftkings,-119,-107,0.512482836100362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.4280261544921911,134.0,-134.0,-0.0844566816081708,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,fanduel,-900,490,0.8415213946117275,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.7912549493904683,-379.0,379.0,-0.0502664452212591,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.7284054617408867,-268.0,268.0,-0.0493723160368909,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,fanduel,-330,230,0.716919025674786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.6628379272807051,-197.0,197.0,-0.0540810983940808,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,fanduel,-250,182,0.6682464454976303,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.5853772669681139,-141.0,141.0,-0.0828691785295163,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,fanduel,-180,134,0.600684540787222,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.5045030584677818,-102.0,102.0,-0.0961814823194401,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-130,100,0.5306122448979592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.4280261544921911,134.0,-134.0,-0.102586090405768,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,100,-132,0.4677419354838709,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.3601621189988978,178.0,-178.0,-0.107579816484973,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,fanduel,130,-174,0.4064075941857016,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.2994171398098496,234.0,-234.0,-0.1069904543758519,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,fanduel,168,-230,0.3486897717666948,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.887935992573766,8.887935992573766,9,8,0.0483512462936475,0.9516487537063524,0.9168590803811358,0.8819814344226498,0.8439979632483463,0.7912549493904684,0.7284054617408868,0.6628379272807052,0.585377266968114,0.5045030584677819,0.4280261544921911,0.3601621189988978,0.2994171398098496,0.2417609433677429,0.1873970797789958,0.1420272545990408,0.1001504587112967,0.0733248396548706,0.0549124765678877,0.0428402723048509,0.0292107398692373,0.2417609433677429,314.0,-314.0,-0.1069288283989519,pre_close,2026-05-20T23:50:16Z,48465d70#phase10c,4ea7d7f5-c991-4c58-ace8-123feae3cf73,ok,1.1102230246251563e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:49:30Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:49:11Z
