player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,draftkings,-119,-107,0.512482836100362,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.4287504265970153,133.0,-133.0,-0.0837324095033468,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-128,100,0.5289256198347108,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.4287504265970153,133.0,-133.0,-0.1001751932376955,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,fanduel,-900,490,0.8415213946117275,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.7898126833365703,-376.0,376.0,-0.0517087112751573,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,fanduel,-500,320,0.7777777777777778,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.7298663151669242,-270.0,270.0,-0.0479114626108535,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,fanduel,-330,230,0.716919025674786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.6611365835936811,-195.0,195.0,-0.0557824420811049,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,fanduel,-250,182,0.6682464454976303,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.5857896401874358,-141.0,141.0,-0.0824568053101945,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,fanduel,-180,134,0.600684540787222,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.5065970584644035,-103.0,103.0,-0.0940874823228185,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,fanduel,-128,100,0.5289256198347108,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.4287504265970153,133.0,-133.0,-0.1001751932376955,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,fanduel,100,-132,0.4677419354838709,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.3600864525361392,178.0,-178.0,-0.1076554829477318,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,fanduel,132,-178,0.4023387750376288,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.91140394683687,8.91140394683687,9,8,0.0464733604997753,0.9535266395002244,0.918152488292168,0.8825243452513842,0.8448346297362375,0.78981268333657,0.7298663151669242,0.661136583593681,0.5857896401874357,0.5065970584644035,0.4287504265970151,0.360086452536139,0.2993999945765584,0.2429184766691001,0.1897259812158328,0.1425650195365152,0.104463335798582,0.0759033777619371,0.0555834776726226,0.0439314654961959,0.0308066484514714,0.2993999945765586,234.0,-234.0,-0.1029387804610703,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,2.220446049250313e-16,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
