player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,10.5,10.5,betonlineag,-114.0,-114.0,0.5,8.903105183593347,0.3596593891634736,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.4261940548022323,0.45866641694488,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-190.0,140.0,0.6112600536193029,1.706117613228041,0.5878060931667557,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.101597836323517,0.1692810313392466,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8200047028346578,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,112.0,-150.0,0.4401408450704225,1.4180394464577777,0.3731953989641157,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,150.0,-205.0,0.3730886850152905,0.5219306876677179,0.2617208938513901,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-162.0,120.0,0.5763260025873221,1.939970134125496,0.4940253697210072,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,-105.0,-125.0,0.4796954314720812,10.609222796821374,0.3450950775362489,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-120.0,-110.0,0.5101214574898786,12.329299238395576,0.396352772903895,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,100.0,-130.0,0.4693877551020409,5.132311668030271,0.4148104347186097,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-120.0,0.4898785425101215,14.03541685162362,0.3802083369694355,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,14.5,14.5,betmgm,-105.0,-125.0,0.4796954314720812,19.553129453186187,0.7862834590906723,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.9188284985424153,0.5981663983144602,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,5.5,5.5,betmgm,120.0,-160.0,0.4248366013071895,5.735075997428005,0.5571835673666484,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.7784730544880034,0.5123869906512182,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.247609995025805,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.7900309782885991,0.4805582738353805,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,260.0,-400.0,0.2577319587628865,0.3891685487594581,0.1863871842854161,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,141.0,-189.0,0.388185200607127,1.1791995270480575,0.2475590675069581,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,19.5,19.5,betmgm,-120.0,-110.0,0.5101214574898786,25.288205450614186,0.8109110633122241,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,17.5,17.5,betmgm,-120.0,-110.0,0.5101214574898786,23.47195795172861,0.8219872146986223,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,8.5,8.5,betmgm,105.0,-140.0,0.4554079696394686,9.653904495970425,0.6827688645084956,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,22.5,22.5,betmgm,-125.0,-105.0,0.5203045685279188,29.2070339491566,0.840603988324199,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,28.5,28.5,betmgm,-115.0,-115.0,0.5,27.778608022939032,0.4623088822971636,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,125.0,-165.0,0.4165029469548134,3.5507347419480517,0.2318120230571798,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5,7.5,betmgm,110.0,-150.0,0.4424778761061947,6.953502068076899,0.3900395866313404,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-115.0,-115.0,0.5,1.47956595108761,0.4088442186491107,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.918252224531209,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,-107.0,-125.0,0.481981981981982,0.975528985627502,0.2900688705979831,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,-175.0,125.0,0.5887850467289719,0.7128607819844495,0.3555572301237127,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,102.0,-137.0,0.461322848133297,1.6883897676119517,0.2330807608672835,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,35.5,35.5,betmgm,-110.0,-120.0,0.4898785425101215,34.732110091015954,0.4636227598582191,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,32.5,32.5,bovada,-125.0,-105.0,0.5203045685279188,31.32934276488708,0.436306116914702,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5,11.5,betmgm,100.0,-135.0,0.4653465346534653,10.504236810024944,0.3389118123019134,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,40.5,40.5,betparx,-115.0,-115.0,0.5,38.28284483296395,0.3794309050584294,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,4.5,4.5,betonlineag,105.0,-135.0,0.4592085979482169,7.760927534816307,0.7537845753888949,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5,4.5,betonlineag,107.0,-139.0,0.4537429043342889,7.563655086604021,0.8755766327223558,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ast,1.5,1.5,betonlineag,152.0,-200.0,0.3731343283582089,2.140695057308766,0.6655800020120555,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,fg3m,,,,,,,1.0996563573883162,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,tov,,,,,,,0.986601548015118,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,130.0,-175.0,0.4059040590405904,0.9157584579514836,0.4931051001281344,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,110.0,-155.0,0.4392764857881137,1.0567902320173053,0.6248058260998786,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,188.0,-265.0,0.3235241978372629,1.9725486899687887,0.4924946356388653,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pa,5.5,5.5,betmgm,-125.0,-105.0,0.5203045685279188,9.901622592125085,0.8213960931312658,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-135.0,100.0,0.5346534653465347,15.324582621420328,0.9077893790143196,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ra,5.5,5.5,betmgm,-140.0,105.0,0.5445920303605313,9.704350143912787,0.910506895603677,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pra,10.5,10.5,betmgm,-110.0,-118.0,0.4917965545529122,17.465277678729084,0.903416560718134,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pts,5.5,5.5,betonlineag,-130.0,100.0,0.5306122448979592,7.82067922022688,0.6665895025786199,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,reb,2.5,2.5,betmgm,-135.0,100.0,0.5346534653465347,2.7623253170355087,0.555825607108248,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ast,0.5,0.5,betmgm,-160.0,120.0,0.5751633986928104,1.3112166087676584,0.7315473971301549,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-120.0,-111.0,0.5090470446320868,1.0995845972817098,0.2598451853399515,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,tov,,,,,,,0.7909767609086,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-125.0,-106.0,0.5191532258064516,0.9041133429424052,0.5149845567038145,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,270.0,-450.0,0.2483069977426636,0.5346044183382652,0.2708182251704168,rotation,fallback_used,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,stocks,,,,,,,1.4387177612806703,,rotation,fallback_used,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,pa,6.5,6.5,betmgm,-125.0,-105.0,0.5203045685279188,9.13189582899454,0.6844090325725186,rotation,fallback_used,projected,full
