player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,9.5000,9.5000,betmgm,-135.0000,100.0000,0.5347,8.9302,0.4293,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,3.4383,0.4614,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5000,1.5000,betmgm,-200.0000,145.0000,0.6203,1.6860,0.5867,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5000,2.5000,betmgm,130.0000,-175.0000,0.4059,1.1018,0.1693,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8226,,rotation,latest_valid_report_selected,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5000,1.5000,betparx,110.0000,-148.0000,0.4438,1.4229,0.3740,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5000,0.5000,betparx,150.0000,-205.0000,0.3731,0.5217,0.2617,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,-162.0000,120.0000,0.5763,1.9445,0.4946,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5000,12.5000,bovada,105.0000,-135.0000,0.4592,10.6163,0.3491,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5000,13.5000,bovada,-105.0000,-125.0000,0.4797,12.3685,0.4012,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5000,5.5000,bovada,-105.0000,-125.0000,0.4797,5.1243,0.4136,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5000,15.5000,betmgm,-110.0000,-120.0000,0.4899,14.0545,0.3834,rotation,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,12.5000,12.5000,betmgm,-130.0000,-105.0000,0.5246,19.5306,0.8619,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,2.5000,2.5000,betonlineag,-149.0000,115.0000,0.5627,3.8847,0.8232,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,4.5000,4.5000,betmgm,115.0000,-155.0000,0.4335,5.7247,0.7325,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.7785,0.5124,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.2510,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-195.0000,143.0000,0.6163,0.7939,0.4809,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,290.0000,-450.0000,0.2386,0.3889,0.1864,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,170.0000,-229.0000,0.3473,1.1828,0.2480,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,16.5000,16.5000,betmgm,-130.0000,100.0000,0.5306,25.2553,0.9063,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,15.5000,15.5000,betmgm,-115.0000,-115.0000,0.5000,23.4153,0.8851,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,9.6095,0.8118,starter,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,19.5000,19.5000,betonlineag,-123.0000,-108.0000,0.5151,29.1401,0.9227,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,29.5000,29.5000,betmgm,-115.0000,-115.0000,0.5000,27.7204,0.3918,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5000,4.5000,betmgm,115.0000,-155.0000,0.4335,3.5415,0.2300,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5000,7.5000,betmgm,110.0000,-150.0000,0.4425,6.9087,0.3783,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,105.0000,-140.0000,0.4554,1.4796,0.4088,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.9346,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5000,1.5000,betparx,-109.0000,-121.0000,0.4878,0.9801,0.2908,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,-160.0000,115.0000,0.5695,0.7125,0.3555,starter,latest_valid_report_selected,projected,full
