player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,9.5,9.5,betmgm,-130.0,-105.0,0.5246062992125985,8.911403946836877,0.4287504265970153,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.457958779232953,0.4630054168330635,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-200.0,145.0,0.6202531645569621,1.678114577448553,0.5779136826869505,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.1017582574219371,0.1692604063385287,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8260011858921095,,rotation,latest_valid_report_selected,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,110.0,-148.0,0.4438081603435934,1.422850717744154,0.373995239616406,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,148.0,-200.0,0.3768844221105528,0.5216500594497253,0.2617045004504063,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-165.0,123.0,0.5813255391421123,1.9445007771938791,0.4946339147840279,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,105.0,-135.0,0.4592085979482169,10.589518524285422,0.3444290188752674,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,draftkings,-104.0,-126.0,0.4776459112339457,12.369362726069824,0.3998668490446273,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,-105.0,-125.0,0.4796954314720812,5.136073356681508,0.415820243202293,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-125.0,0.4852941176470587,14.04747730351838,0.3816292889867212,rotation,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,,,,,,,19.534271845299056,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,,,,,,,3.870697390851037,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,,,,,,,5.713472262229606,,starter,latest_valid_report_selected,projected,no_market_line
