player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,9.5,9.5,betmgm,-130.0,-105.0,0.5246062992125985,8.887935992573762,0.4280261544921911,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.5059992034097256,0.4782307534760096,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-190.0,140.0,0.6112600536193029,1.6828503094626333,0.5796390899636997,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.1017582574219371,0.1692604063385287,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8206269640044385,,rotation,latest_valid_report_selected,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,110.0,-148.0,0.4438081603435934,1.422850717744154,0.373995239616406,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,145.0,-200.0,0.379746835443038,0.5216500594497253,0.2617045004504063,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-167.0,125.0,0.5845974329054843,1.9445007771938791,0.4946339147840279,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,105.0,-135.0,0.4592085979482169,10.570786302036408,0.3444079916795142,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,draftkings,-104.0,-126.0,0.4776459112339457,12.393935195983495,0.4026000384092666,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,-105.0,-125.0,0.4796954314720812,5.188849512872359,0.4263042456248457,rotation,latest_valid_report_selected,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-125.0,0.4852941176470587,14.076785505446134,0.3845247516272195,rotation,latest_valid_report_selected,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,,,,,,,19.536001129706214,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,,,,,,,3.919136044962982,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,,,,,,,5.736338607036605,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,,,,,,,1.778473054488004,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.247954992802831,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,,,,,,,0.7938587031559596,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,,,,,,,0.3889144964508731,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,,,,,,,1.1827731996068331,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,,,,,,,25.27233973674281,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,,,,,,,23.455137174669183,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,,,,,,,9.655474651999588,,starter,latest_valid_report_selected,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,,,,,,,29.19147578170581,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,29.5,29.5,betmgm,-115.0,-115.0,0.5,27.685272955358062,0.392816684949413,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,120.0,-160.0,0.4248366013071895,3.518284644114947,0.2239143043119693,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,6.5,6.5,betonlineag,-149.0,115.0,0.5626591727408448,6.916553278134602,0.5840521360216393,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.47956595108761,0.4088442186491107,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.9078080692805184,,starter,latest_valid_report_selected,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,-104.0,-129.0,0.4750658262187824,0.9801431958706042,0.2907598024368088,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,-160.0,115.0,0.5695364238410596,0.712536289796083,0.3555368348427774,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,104.0,-137.0,0.4588754646840148,1.6926794856666871,0.2336529629037249,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,36.5,36.5,betmgm,-110.0,-120.0,0.4898785425101215,34.6018262334927,0.3988741992069609,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,33.5,33.5,betmgm,-110.0,-120.0,0.4898785425101215,31.203557599473008,0.3704318038939482,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5,11.5,bovada,-105.0,-125.0,0.4796954314720812,10.434837922249544,0.3300551589285037,starter,latest_valid_report_selected,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,41.5,41.5,betparx,100.0,-132.0,0.4677419354838709,38.12011087760759,0.3192959347351852,starter,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,3.5,3.5,betparx,-137.0,102.0,0.5386771518667031,7.794029130826007,0.8322993965767269,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5,4.5,betonlineag,104.0,-135.0,0.4604231974921629,7.582288281978346,0.8747389198703377,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ast,1.5,1.5,betonlineag,150.0,-196.0,0.3765903307888041,2.141222794844075,0.6661080391712152,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,fg3m,,,,,,,1.0996563573883162,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,tov,,,,,,,0.9718727353440192,,rotation,latest_valid_report_selected,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,133.0,-180.0,0.4003431512725192,0.9201218411631892,0.4935463585730868,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,115.0,-155.0,0.4334891627709307,1.056450275051409,0.6248012225709696,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,188.0,-265.0,0.3235241978372629,1.9765721162145984,0.4929060881435634,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pa,5.5,5.5,betmgm,-118.0,-110.0,0.5082034454470877,9.93525192567008,0.8229481140684826,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-125.0,-105.0,0.5203045685279188,15.376317412804347,0.9083243895186968,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ra,5.5,5.5,betmgm,-125.0,-105.0,0.5203045685279188,9.723511076822422,0.909119140583824,rotation,latest_valid_report_selected,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pra,9.5,9.5,bovada,-135.0,105.0,0.5407914020517831,17.517540207648423,0.9348600262187992,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pts,5.5,5.5,betmgm,-135.0,100.0,0.5346534653465347,7.83894643080474,0.6660402232142758,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,reb,2.5,2.5,betmgm,-120.0,-110.0,0.5101214574898786,2.7619187927204547,0.5492144986975608,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ast,0.5,0.5,betmgm,-150.0,110.0,0.5575221238938053,1.262295059337053,0.7481618752873709,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.099906440996525,0.260000266705052,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,tov,,,,,,,0.7992952847301034,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,stl,0.5,0.5,betparx,-122.0,-109.0,0.5130795235028978,0.9083897279966596,0.5153828812572567,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,260.0,-400.0,0.2577319587628865,0.534318594583978,0.2708012498867984,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,stocks,,,,,,,1.442708322580638,,rotation,latest_valid_report_selected,projected,no_market_line
666541,Luguentz Dort,OKC,SAS,21713529,True,pa,6.5,6.5,betmgm,-125.0,-105.0,0.5203045685279188,9.101241490141796,0.6816459443422239,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pr,8.5,8.5,betmgm,-118.0,-110.0,0.5082034454470877,10.60086522352519,0.6404413602645666,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,ra,3.5,3.5,betmgm,-118.0,-110.0,0.5082034454470877,4.024213852057509,0.5936774479761121,rotation,latest_valid_report_selected,projected,full
666541,Luguentz Dort,OKC,SAS,21713529,True,pra,9.5,9.5,betmgm,-110.0,-118.0,0.4917965545529122,11.86316028286225,0.656824941337676,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pts,10.5,10.5,betparx,-103.0,-130.0,0.4730431309904154,9.959914026379057,0.4323582161455158,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,reb,3.5,3.5,espnbet,-150.0,115.0,0.5633187772925764,3.491472628479225,0.4656835114727828,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ast,1.5,1.5,draftkings,147.0,-195.0,0.3798364771776218,1.184430627153872,0.3287799368349366,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,fg3m,0.5,0.5,espnbet,-200.0,150.0,0.625,0.4845835647374597,0.3522764139372978,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,tov,,,,,,,0.8680319648290097,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,108.0,-143.0,0.4496336318555252,0.591744366636144,0.3259082865377145,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,blk,,,,,,,0.3118076910772802,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,stocks,,,,,,,0.9035520577134244,,rotation,latest_valid_report_selected,projected,no_market_line
666682,Keldon Johnson,SAS,OKC,21713529,False,pa,11.5,11.5,espnbet,-125.0,-105.0,0.5203045685279188,11.144344653532936,0.4487984511253511,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pr,14.5,14.5,espnbet,-125.0,-105.0,0.5203045685279188,13.451386654858274,0.4097932460201585,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,ra,5.5,5.5,draftkings,-120.0,-109.0,0.5112107623318386,4.675903255633094,0.3274932353259167,rotation,latest_valid_report_selected,projected,full
666682,Keldon Johnson,SAS,OKC,21713529,False,pra,15.5,15.5,espnbet,-115.0,-115.0,0.5,14.635817282012166,0.4224183217373737,rotation,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pts,14.5,14.5,betparx,-115.0,-115.0,0.5,14.17435879166613,0.4783503273567964,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,reb,4.5,4.5,betmgm,120.0,-160.0,0.4248366013071895,4.898969009217102,0.5908464486647969,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ast,2.5,2.5,betmgm,-115.0,-115.0,0.5,2.452102450334588,0.4614439791087718,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,fg3m,2.5,2.5,betmgm,120.0,-160.0,0.4248366013071895,2.0833383305719138,0.3293027877362223,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,tov,,,,,,,1.2954790586727096,,starter,latest_valid_report_selected,projected,no_market_line
3547246,Devin Vassell,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-200.0,150.0,0.625,0.8032308049888549,0.4817658092870274,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,110.0,-155.0,0.4392764857881137,0.453067631895769,0.2211956264944763,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,stocks,1.5,1.5,betparx,110.0,-148.0,0.4438081603435934,1.2562984368846235,0.2789269484557696,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pa,16.5,16.5,betmgm,-110.0,-120.0,0.4898785425101215,16.6264612420007,0.5061071259482944,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,pr,18.5,18.5,fanduel,-122.0,-104.0,0.5187593796898449,19.073327800883217,0.5350007108629101,starter,latest_valid_report_selected,projected,full
3547246,Devin Vassell,SAS,OKC,21713529,False,ra,6.5,6.5,betmgm,-125.0,-105.0,0.5203045685279188,7.351071459551688,0.6550499307724897,starter,latest_valid_report_selected,projected,full
