player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,betonlineag,134,-175,0.4018,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2337,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,betmgm,130,-175,0.4059,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2379,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,betrivers,130,-180,0.4035,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2354,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,draftkings,132,-175,0.4038,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2358,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,2.5,2.5,bovada,-190,145,0.6161,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158,217,-217,-0.3003,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,bovada,130,-170,0.4085,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2405,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,fanduel,136,-182,0.3963,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2283,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,williamhill_us,134,-179,0.3998,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2318,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,betparx,133,-180,0.4003,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2323,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
Donovan Mitchell,322,CLE,NYK,False,21713897,fg3m,3.5,3.5,espnbet,135,-180,0.3983,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,32.0738,35.2002,0.05,1.9903,1.9903,2,1,0.1983,0.8017,0.5288,0.3158,0.168,0.0997,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,495,-495,-0.2303,pre_close,2026-05-22T12:07:34Z,ca3b8e02#phase10c,398cd6c5-1700-4aee-9375-1ecd7a3be0d5,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T12:06:49Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T12:06:30Z
