player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Donovan Mitchell,322,CLE,NYK,False,21713897,pra,35.5,35.5,espnbet,-125,-105,0.5203,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,projected_bdl_lineup,32.0738,35.2002,0.05,31.7274,31.7274,32,32,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9992,0.9987,0.998,0.9971,0.9957,0.9938,0.991,0.9871,0.9819,0.9751,0.9661,0.9546,0.2782,259,-259,-0.2421,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Donovan Mitchell,322,CLE,NYK,False,21713897,pra,35.5,35.5,fliff,-130,-115,0.5138,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,projected_bdl_lineup,32.0738,35.2002,0.05,31.7274,31.7274,32,32,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9992,0.9987,0.998,0.9971,0.9957,0.9938,0.991,0.9871,0.9819,0.9751,0.9661,0.9546,0.2782,259,-259,-0.2356,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Donovan Mitchell,322,CLE,NYK,False,21713897,pra,35.5,35.5,hardrockbet_az,-120,-110,0.5101,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,projected_bdl_lineup,32.0738,35.2002,0.05,31.7274,31.7274,32,32,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9992,0.9987,0.998,0.9971,0.9957,0.9938,0.991,0.9871,0.9819,0.9751,0.9661,0.9546,0.2782,259,-259,-0.2319,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Donovan Mitchell,322,CLE,NYK,False,21713897,pra,35.5,35.5,hardrockbet_fl,-120,-110,0.5101,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,projected_bdl_lineup,32.0738,35.2002,0.05,31.7274,31.7274,32,32,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9992,0.9987,0.998,0.9971,0.9957,0.9938,0.991,0.9871,0.9819,0.9751,0.9661,0.9546,0.2782,259,-259,-0.2319,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Donovan Mitchell,322,CLE,NYK,False,21713897,pra,35.5,35.5,hardrockbet,-120,-110,0.5101,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,projected_bdl_lineup,32.0738,35.2002,0.05,31.7274,31.7274,32,32,0.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.9998,0.9995,0.9992,0.9987,0.998,0.9971,0.9957,0.9938,0.991,0.9871,0.9819,0.9751,0.9661,0.9546,0.2782,259,-259,-0.2319,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,4.5,4.5,draftkings,107,-137,0.4553,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,6.3045,6.3045,6,1,0.0962,0.9038,0.7894,0.7633,0.6848,0.5987,0.5206,0.4393,0.3552,0.2858,0.238,0.1842,0.1386,0.0932,0.0737,0.0551,0.0427,0.0337,0.0244,0.018,0.0124,0.5987,-149,149,0.1434,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,4.5,4.5,williamhill_us,103,-137,0.4601,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,6.3045,6.3045,6,1,0.0962,0.9038,0.7894,0.7633,0.6848,0.5987,0.5206,0.4393,0.3552,0.2858,0.238,0.1842,0.1386,0.0932,0.0737,0.0551,0.0427,0.0337,0.0244,0.018,0.0124,0.5987,-149,149,0.1386,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,3.5,3.5,fanduel,-136,102,0.5379,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,6.3045,6.3045,6,1,0.0962,0.9038,0.7894,0.7633,0.6848,0.5987,0.5206,0.4393,0.3552,0.2858,0.238,0.1842,0.1386,0.0932,0.0737,0.0551,0.0427,0.0337,0.0244,0.018,0.0124,0.6848,-217,217,0.1469,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,5.5,5.5,bovada,155,-210,0.3666,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,6.3045,6.3045,6,1,0.0962,0.9038,0.7894,0.7633,0.6848,0.5987,0.5206,0.4393,0.3552,0.2858,0.238,0.1842,0.1386,0.0932,0.0737,0.0551,0.0427,0.0337,0.0244,0.018,0.0124,0.5206,-109,109,0.1539,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Mitchell Robinson,399,NYK,CLE,True,21713897,pts,4.5,4.5,bovada,105,-135,0.4592,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:bench+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,bench,projected_bdl_lineup,16.3937,15.4355,0.05,6.3045,6.3045,6,1,0.0962,0.9038,0.7894,0.7633,0.6848,0.5987,0.5206,0.4393,0.3552,0.2858,0.238,0.1842,0.1386,0.0932,0.0737,0.0551,0.0427,0.0337,0.0244,0.018,0.0124,0.5987,-149,149,0.1395,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,medium,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
