player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,fanduel,-112,-118,0.4939310568053083,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.30255536432182445,231.0,-231.0,-0.19137569248348385,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,bovada,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.34908844853039955,186.0,-186.0,-0.13060698294168166,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,williamhill_us,-115,-117,0.49800439034124927,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.30255536432182445,231.0,-231.0,-0.19544902601942482,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,draftkings,-115,-115,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.30255536432182445,231.0,-231.0,-0.19744463567817555,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,hardrockbet_fl,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.30255536432182445,231.0,-231.0,-0.17714006715025676,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,fliff,-120,-125,0.4954128440366972,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.34908844853039955,186.0,-186.0,-0.14632439550629767,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,14.5,espnbet,-120,-120,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.30255536432182445,231.0,-231.0,-0.19744463567817555,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,hardrockbet,-115,-125,0.490521327014218,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.34908844853039955,186.0,-186.0,-0.14143287848381847,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,pts,13.5,hardrockbet_az,-115,-125,0.490521327014218,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,0.34908844853039955,186.0,-186.0,-0.14143287848381847,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
Mikal Bridges,61,NYK,PHI,False,21708677,,reb,2.5,fanduel,-168,126,0.5862154150197628,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,2.766207632488458,3,2,0.10115203369307875,0.8988479663069211,0.7223982439464135,0.5018750233689441,0.30280636289971957,0.16991685955108615,0.08895317325392545,0.04395648904767413,0.0202334933847245,0.009347851728098053,0.004329128319783969,0.0018728984893503975,0.0007785705822730176,0.00045286013739974623,0.00024129130967946055,9.871008123250802e-05,3.290336041083237e-05,2.193557360722161e-05,2.193557360722161e-05,1.0967786803610822e-05,1.0967786803610822e-05,0.5018750233689442,-101.0,101.0,-0.08434039165081864,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
