player_id,player_name,game_id,stat,line,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status,source_row_id,k,p_k
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,0,0.011056329704371317
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,1,0.01057999492116482
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,2,0.01309162628085075
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,3,0.014501908813601205
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,4,0.01678919960889207
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,5,0.02184741284244681
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,6,0.027053925524483952
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,7,0.029398688786663827
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,8,0.03489440466469671
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,9,0.03792222781419167
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,10,0.041726126088920665
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,11,0.047600143888879315
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,12,0.049114812930922964
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,13,0.049069826693789766
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,14,0.05124816395506731
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,15,0.04928067860934592
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,16,0.05173537344901558
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,17,0.04743926009049728
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,18,0.05038377968111767
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,19,0.04386233298836807
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,20,0.04229353615980446
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,21,0.03793889316217721
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,22,0.03288576072896481
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,23,0.030077552762794765
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,24,0.025839167097395293
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,25,0.022454402492673307
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,26,0.019815063603437166
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,27,0.016446953100432347
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,28,0.01405345205055204
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,29,0.011538306957219845
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,30,0.009199178483680525
18,OG Anunoby,21708677,pts,,starter,fresh,projected,full,0,31,0.008064753268035638
