pmf_json,player_name,player_id,team,opponent,is_home,game_id,game_start_time,stat,line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,cal_source,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status
"{""0"": 0.011056329704371315, ""1"": 0.010579994921164819, ""2"": 0.013091626280850746, ""3"": 0.014501908813601201, ""4"": 0.016789199608892066, ""5"": 0.021847412842446807, ""6"": 0.027053925524483945, ""7"": 0.02939868878666382, ""8"": 0.034894404664696704, ""9"": 0.03792222781419166, ""10"": 0.04172612608892066, ""11"": 0.0476001438888793, ""12"": 0.04911481293092295, ""13"": 0.04906982669378975, ""14"": 0.051248163955067295, ""15"": 0.04928067860934591, ""16"": 0.05173537344901557, ""17"": 0.047439260090497266, ""18"": 0.05038377968111766, ""19"": 0.043862332988368065, ""20"": 0.042293536159804454, ""21"": 0.037938893162177204, ""22"": 0.032885760728964805, ""23"": 0.03007755276279476, ""24"": 0.025839167097395286, ""25"": 0.022454402492673303, ""26"": 0.019815063603437162, ""27"": 0.016446953100432343, ""28"": 0.014053452050552036, ""29"": 0.011538306957219843, ""30"": 0.009199178483680523, ""31"": 0.008064753268035636, ""32"": 0.006410382069637508, ""33"": 0.005623004516626007, ""34"": 0.0036758909860745135, ""35"": 0.004551607753118361, ""36"": 0.002335543206738939, ""37"": 0.002210672543082181, ""38"": 0.0015401843397948292, ""39"": 0.0007491029564507481, ""40"": 0.0014392806792724133, ""41"": 0.0003818666709184436, ""42"": 0.0002997109329236573, ""43"": 0.00017357106476107437, ""44"": 0.00017350028176800196, ""45"": 0.00028573443163386087, ""46"": 9.164686515099603e-05, ""47"": 0.00011609380188350029, ""48"": 0.000175711589312769, ""49"": 0.00015963305665406797, ""50"": 0.00013300620887957306, ""51"": 6.765471021591272e-05, ""52"": 6.765471021590895e-05, ""54"": 6.7654710215904e-05, ""56"": 6.765471021589585e-05}",OG Anunoby,18,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.77279344224519,34.29511317398688,0.0,role_aware_pmf_cal_v1,15.78665347288256,15,16,0.011056329704371315,0.9889436702956286,0.9783636753744636,0.9652720490936129,0.9507701402800117,0.9339809406711197,0.9121335278286729,0.885079602304189,0.8556809135175252,0.8207865088528286,0.7828642810386367,0.741138154949716,0.6935380110608368,0.6444231981299139,0.5953533714361241,0.5441052074810568,0.494824528871711,0.44308915542269545,0.3956498953321982,0.3452661156510805,0.30140378266271245,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.026808986797786906, ""1"": 0.03933818084192649, ""2"": 0.0660245834487045, ""3"": 0.09756625907307873, ""4"": 0.12118472935843365, ""5"": 0.1363641597339391, ""6"": 0.13458283649527567, ""7"": 0.10782905175601017, ""8"": 0.08787813210709582, ""9"": 0.06365569625896679, ""10"": 0.044269582659574216, ""11"": 0.028315278574697823, ""12"": 0.018313450700439986, ""13"": 0.0113401239979165, ""14"": 0.006710320287424706, ""15"": 0.004092251430598908, ""16"": 0.0023552254152382863, ""17"": 0.0013549497587933721, ""18"": 0.0010046060520704533, ""19"": 0.00030957329221172156, ""20"": 0.00019162455560647423, ""21"": 0.00020872101122581713, ""22"": 0.00014285324282421958, ""23"": 9.828097270954613e-05, ""24"": 2.902546807694578e-05, ""26"": 3.151670937322465e-05}",OG Anunoby,18,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.77279344224519,34.29511317398688,0.0,role_aware_pmf_cal_v1,5.845365178064203,6,5,0.026808986797786906,0.973191013202213,0.9338528323602866,0.8678282489115821,0.7702619898385035,0.6490772604800698,0.5127131007461306,0.37813026425085494,0.2703012124948448,0.18242308038774901,0.11876738412878218,0.074497801469208,0.04618252289451014,0.02786907219407018,0.01652894819615368,0.009818627908728967,0.00572637647813006,0.0033711510628917744,0.0020162013040984023,0.001011595252027949,0.0007020219598162275,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.2343037824455113, ""1"": 0.23301779018409471, ""2"": 0.22385858985331747, ""3"": 0.14534969592474484, ""4"": 0.08243764210741601, ""5"": 0.04016345038419293, ""6"": 0.021349587143289647, ""7"": 0.010596472225882449, ""8"": 0.004412726979092582, ""9"": 0.0026568391211828895, ""10"": 0.0009863327206963272, ""11"": 0.00040500473859698705, ""12"": 0.00019538362112959089, ""13"": 0.00014935342847730468, ""14"": 7.467671423867043e-05, ""15"": 1.0668102034088737e-05, ""16"": 3.200430610225702e-05}",OG Anunoby,18,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.77279344224519,34.29511317398688,0.0,role_aware_pmf_cal_v1,1.9291602161626735,2,0,0.2343037824455113,0.7656962175544888,0.532678427370394,0.30881983751707653,0.1634701415923317,0.08103249948491573,0.04086904910072279,0.019519461957433145,0.008922989731550698,0.004510262752458116,0.001853423631275226,0.0008670909105788988,0.00046208617198191174,0.00026670255085232085,0.0001173491223750162,4.267240813634576e-05,3.200430610225702e-05,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.07175530357355475, ""1"": 0.20985615010903963, ""2"": 0.28980244268800526, ""3"": 0.23546644340783393, ""4"": 0.11833409426811876, ""5"": 0.04879658423425906, ""6"": 0.025988981719188634}",OG Anunoby,18,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.77279344224519,34.29511317398688,0.0,role_aware_pmf_cal_v1,2.369113554267454,2,2,0.07175530357355475,0.9282446964264452,0.7183885463174057,0.4285861036294004,0.19311966022156646,0.0747855659534477,0.025988981719188634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3559105764791975, ""1"": 0.3091214597931256, ""2"": 0.18574064241091345, ""3"": 0.08885713885737488, ""4"": 0.03647066201030102, ""5"": 0.015134961811559669, ""6"": 0.005328347156882845, ""7"": 0.0020310777890699843, ""8"": 0.0008420694035299306, ""9"": 0.0002534765355069743, ""10"": 0.00015007641792248844, ""11"": 6.997604920726078e-05, ""12"": 8.953528540844799e-05}",OG Anunoby,18,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter,phase8_role_aware_pmf_cal_v2,starter,derived_from_projected_minutes,32.77279344224519,34.29511317398688,0.0,role_aware_pmf_cal_v1,1.2272820139440748,1,0,0.3559105764791975,0.6440894235208026,0.334967963727677,0.1492273213167635,0.06037018245938862,0.0238995204490876,0.008764558637527932,0.003436211480645086,0.0014051336915751021,0.0005630642880451715,0.0003095877525381972,0.00015951133461570877,8.953528540844799e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.023496873660657586, ""1"": 0.025021540463974163, ""2"": 0.030145100238787012, ""3"": 0.03793962896455736, ""4"": 0.04022292543885779, ""5"": 0.04280704907697356, ""6"": 0.04785099683730966, ""7"": 0.054393406489176316, ""8"": 0.05831893044680414, ""9"": 0.06280763621363593, ""10"": 0.0635747828081147, ""11"": 0.05762817822001296, ""12"": 0.05428070489052109, ""13"": 0.052423797720218185, ""14"": 0.04653308420857516, ""15"": 0.04050203560612936, ""16"": 0.04059823691442799, ""17"": 0.03453954993914192, ""18"": 0.03053057684470851, ""19"": 0.029353231206696116, ""20"": 0.02458130041720915, ""21"": 0.018881661385430442, ""22"": 0.018465725713875007, ""23"": 0.013409922246669388, ""24"": 0.011134703396845106, ""25"": 0.00982616524630011, ""26"": 0.007287902666554552, ""27"": 0.006004001091166781, ""28"": 0.005432238126530313, ""29"": 0.0030197467271013984, ""30"": 0.002378920208129338, ""31"": 0.002141348348177728, ""32"": 0.0011045814666548377, ""33"": 0.0012311597433089288, ""34"": 0.0003168015648740896, ""35"": 0.00033148504669012205, ""36"": 0.00039706075077488174, ""37"": 0.0002662904765257397, ""38"": 0.00017038323985216078, ""39"": 0.00019060368196689953, ""40"": 0.0001852738778059144, ""41"": 0.00010978335531106492, ""42"": 5.4891677655526725e-05, ""43"": 0.00010978335531104418}",Mikal Bridges,61,NYK,PHI,False,21708677,,pts,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,role_aware_pmf_cal_v1,11.479334488260495,11,10,0.023496873660657586,0.9765031263393424,0.9514815858753682,0.9213364856365812,0.883396856672024,0.843173931233166,0.8003668821561924,0.7525158853188828,0.6981224788297065,0.6398035483829024,0.5769959121692665,0.5134211293611518,0.4557929511411388,0.40151224625061777,0.34908844853039955,0.30255536432182445,0.26205332871569514,0.22145509180126705,0.18691554186212514,0.1563849650174166,0.12703173381072053,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.10115203369307875, ""1"": 0.1764497223605077, ""2"": 0.2205232205774694, ""3"": 0.19906866046922445, ""4"": 0.13288950334863345, ""5"": 0.0809636862971607, ""6"": 0.0449966842062513, ""7"": 0.023722995662949643, ""8"": 0.010885641656626439, ""9"": 0.005018723408314086, ""10"": 0.002456229830433571, ""11"": 0.0010943279070773804, ""12"": 0.00032571044487327125, ""13"": 0.0002115688277202857, ""14"": 0.0001425812284469525, ""15"": 6.580672082167566e-05, ""16"": 1.096778680361076e-05, ""18"": 1.0967786803610788e-05, ""20"": 1.0967786803610822e-05}",Mikal Bridges,61,NYK,PHI,False,21708677,,reb,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,role_aware_pmf_cal_v1,2.766207632488458,3,2,0.10115203369307875,0.8988479663069211,0.7223982439464135,0.5018750233689441,0.30280636289971957,0.16991685955108615,0.08895317325392545,0.04395648904767413,0.0202334933847245,0.009347851728098053,0.004329128319783969,0.0018728984893503975,0.0007785705822730176,0.00045286013739974623,0.00024129130967946055,9.871008123250802e-05,3.290336041083237e-05,2.193557360722161e-05,2.193557360722161e-05,1.0967786803610822e-05,1.0967786803610822e-05,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.16813487594242046, ""1"": 0.2179682782359061, ""2"": 0.21400375634672295, ""3"": 0.16838617966924094, ""4"": 0.10935403244178456, ""5"": 0.059748593267146884, ""6"": 0.031215181130386748, ""7"": 0.016010291254186054, ""8"": 0.007273500735963456, ""9"": 0.004044181923490185, ""10"": 0.00198175968784988, ""11"": 0.0010709519538852107, ""12"": 0.0004097895654192036, ""13"": 0.00021547451113380063, ""14"": 9.696353001020356e-05, ""15"": 5.3868627783430776e-05, ""16"": 2.1547451113370575e-05, ""17"": 1.0773725556684925e-05}",Mikal Bridges,61,NYK,PHI,False,21708677,,ast,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,role_aware_pmf_cal_v1,2.323252337990868,2,1,0.16813487594242046,0.8318651240575797,0.6138968458216736,0.39989308947495056,0.23150690980570968,0.12215287736392513,0.06240428409677822,0.03118910296639148,0.015178811712205425,0.00790531097624197,0.003861129052751785,0.0018793693649019048,0.0008084174110166941,0.00039862784559749044,0.00018315333446368984,8.618980445348627e-05,3.23211766700555e-05,1.0773725556684925e-05,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3318620239365748, ""1"": 0.3898650531098411, ""2"": 0.21723870840367926, ""3"": 0.06103421454990478}",Mikal Bridges,61,NYK,PHI,False,21708677,,fg3m,,,,,,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,role_aware_pmf_cal_v1,1.007445113566914,1,1,0.3318620239365748,0.6681379760634252,0.278272922953584,0.06103421454990478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,0.0,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
"{""0"": 0.3891259317228299, ""1"": 0.2823292555219406, ""2"": 0.17917507066968888, ""3"": 0.08673520359589793, ""4"": 0.03737304101241081, ""5"": 0.014849161615245245, ""6"": 0.006414681081675053, ""7"": 0.0023020630456213834, ""8"": 0.0010648629282259557, ""9"": 0.0003010366443408944, ""10"": 0.00016331912142643882, ""11"": 9.933298781534168e-05, ""12"": 6.70400528814905e-05}",Mikal Bridges,61,NYK,PHI,False,21708677,,tov,,,,,,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core,phase8_role_aware_pmf_cal_v2,core,derived_from_projected_minutes,29.419288064144965,31.32538231120325,0.0,role_aware_pmf_cal_v1,1.1939840755239683,1,0,0.3891259317228299,0.6108740682771701,0.3285448127552294,0.14936974208554052,0.06263453848964261,0.025261497477231803,0.010412335861986557,0.0039976547803115044,0.001695591734690121,0.0006307288064641654,0.000329692162123271,0.00016637304069683218,6.70400528814905e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,pre_close,2026-05-08T23:33:37Z,40e0f37#phase10c,5e9470f7-91e8-4dd8-98b1-eb975b84439e,ok,2.220446049250313e-16,high,full,current_phase8,fresh,projected,derived_from_projected_minutes
