player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,10.5000,10.5000,betmgm,-120.0000,-110.0000,0.5101,8.8742,0.3626,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5000,3.5000,betmgm,-105.0000,-125.0000,0.4797,3.4743,0.4636,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5000,1.5000,betmgm,-200.0000,145.0000,0.6203,1.6945,0.5853,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5000,2.5000,betmgm,130.0000,-175.0000,0.4059,1.1018,0.1693,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8269,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5000,1.5000,betparx,114.0000,-152.0000,0.4365,1.4229,0.3740,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5000,0.5000,betparx,150.0000,-205.0000,0.3731,0.5217,0.2617,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5000,1.5000,betparx,-159.0000,118.0000,0.5723,1.9445,0.4946,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5000,12.5000,bovada,-105.0000,-125.0000,0.4797,10.5686,0.3468,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5000,13.5000,bovada,-115.0000,-115.0000,0.5000,12.3485,0.4004,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5000,5.5000,bovada,-105.0000,-125.0000,0.4797,5.1687,0.4214,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5000,15.5000,betmgm,-110.0000,-125.0000,0.4853,14.0429,0.3834,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,12.5000,12.5000,betonlineag,-105.0000,-123.0000,0.4815,19.4711,0.8659,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,2.5000,2.5000,betmgm,-175.0000,130.0000,0.5941,3.8989,0.8278,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,4.5000,4.5000,betmgm,115.0000,-155.0000,0.4335,5.7398,0.7324,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5000,1.5000,betmgm,120.0000,-160.0000,0.4248,1.7785,0.5124,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.2454,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5000,0.5000,betparx,-195.0000,145.0000,0.6182,0.7939,0.4809,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5000,0.5000,betmgm,300.0000,-500.0000,0.2308,0.3889,0.1864,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,1.5000,1.5000,draftkings,171.0000,-230.0000,0.3462,1.1828,0.2480,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,16.5000,16.5000,bovada,-120.0000,-110.0000,0.5101,25.2110,0.9093,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,15.5000,15.5000,betmgm,-120.0000,-110.0000,0.5101,23.3700,0.8885,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,7.5000,7.5000,betmgm,100.0000,-135.0000,0.4653,9.6387,0.8157,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,19.5000,19.5000,betonlineag,-122.0000,-106.0000,0.5164,29.1098,0.9254,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,28.5000,28.5000,betmgm,-105.0000,-125.0000,0.4797,27.6734,0.4565,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5000,4.5000,betmgm,120.0000,-160.0000,0.4248,3.5439,0.2303,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5000,7.5000,betmgm,110.0000,-150.0000,0.4425,6.9362,0.3908,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5000,1.5000,betmgm,-105.0000,-125.0000,0.4797,1.4796,0.4088,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.9183,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5000,1.5000,betparx,-110.0000,-121.0000,0.4889,0.9801,0.2908,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,-175.0000,125.0000,0.5888,0.7125,0.3555,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5000,2.5000,betparx,100.0000,-132.0000,0.4677,1.6927,0.2337,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,35.5000,35.5000,betmgm,-110.0000,-120.0000,0.4899,34.6096,0.4577,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,32.5000,32.5000,bovada,-125.0000,-105.0000,0.5203,31.2173,0.4312,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5000,11.5000,bovada,-105.0000,-125.0000,0.4797,10.4800,0.3359,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,40.5000,40.5000,betparx,-106.0000,-125.0000,0.4808,38.1535,0.3748,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,4.5000,4.5000,betonlineag,105.0000,-135.0000,0.4592,7.7560,0.7543,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5000,4.5000,betonlineag,-103.0000,-125.0000,0.4773,7.5417,0.8729,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,ast,1.5000,1.5000,betonlineag,152.0000,-200.0000,0.3731,2.1432,0.6671,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,fg3m,,,,,,,1.0997,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,tov,,,,,,,0.9790,,rotation,fallback_used,projected,no_market_line
201,Isaiah Hartenstein,OKC,SAS,21713529,True,stl,0.5000,0.5000,betparx,130.0000,-177.0000,0.4049,0.9201,0.4935,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,blk,0.5000,0.5000,betmgm,110.0000,-155.0000,0.4393,1.0565,0.6248,rotation,fallback_used,projected,full
