player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,10.5,10.5,betmgm,-135.0,100.0,0.5346534653465347,8.929297298865379,0.3665888297818519,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.460525362681221,0.4577984644137182,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-190.0,140.0,0.6112600536193029,1.6948713584847113,0.5857002724034666,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,115.0,-155.0,0.4334891627709307,1.1017582574219371,0.1692604063385287,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8270241561732031,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,118.0,-157.0,0.4288622634582652,1.422850717744154,0.373995239616406,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,155.0,-210.0,0.3666469544648137,0.5216500594497253,0.2617045004504063,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-155.0,116.0,0.5676500508646999,1.9445007771938791,0.4946339147840279,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,-105.0,-125.0,0.4796954314720812,10.624168657350088,0.3489262875059735,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-120.0,-110.0,0.5101214574898786,12.389822661546605,0.4040207593821087,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,-105.0,-125.0,0.4796954314720812,5.155396721165934,0.418249105266138,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-120.0,0.4898785425101215,14.084694020031314,0.3863675363414394,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,14.5,14.5,betmgm,-110.0,-120.0,0.4898785425101215,19.471675356935688,0.7784590339452747,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.916849354276194,0.6046155253693144,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,5.5,5.5,betmgm,120.0,-160.0,0.4248366013071895,5.726226116810643,0.5558150380783419,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,100.0,-135.0,0.4653465346534653,1.778473054488004,0.5123869906512183,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.2453299064507086,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.7938587031559596,0.480900247672264,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,260.0,-400.0,0.2577319587628865,0.3889144964508731,0.186375770483,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,,,,,,,1.1827731996068331,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,19.5,19.5,betmgm,-115.0,-115.0,0.5,25.19790147374632,0.8034218626974938,starter,fallback_used,projected,full
