player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,10.5,10.5,betonlineag,-114.0,-114.0,0.5,8.878010041125298,0.3634476704148112,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.489566417534762,0.4702661359184928,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-190.0,140.0,0.6112600536193029,1.7371080155977203,0.5848981052793252,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,115.0,-155.0,0.4334891627709307,1.1017582574219371,0.1692604063385287,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8177517189752764,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,114.0,-152.0,0.436529933481153,1.422850717744154,0.373995239616406,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,155.0,-210.0,0.3666469544648137,0.5216500594497253,0.2617045004504063,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-162.0,120.0,0.5763260025873221,1.9445007771938791,0.4946339147840279,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,-105.0,-125.0,0.4796954314720812,10.615118056723016,0.3478701816360074,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-115.0,-115.0,0.5,12.367576458660068,0.4011059815123224,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,100.0,-130.0,0.4693877551020409,5.226674433132482,0.4325440170222104,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-120.0,0.4898785425101215,14.104684474257786,0.3866227117049616,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,14.5,14.5,betmgm,-110.0,-120.0,0.4898785425101215,19.473339654573103,0.7818763807230714,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,3.5,3.5,betmgm,100.0,-135.0,0.4653465346534653,3.896872576153332,0.5943522353256161,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,5.5,5.5,betmgm,120.0,-160.0,0.4248366013071895,5.727218294065377,0.5562118932233274,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,105.0,-140.0,0.4554079696394686,1.778473054488004,0.5123869906512183,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.269473801468078,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-200.0,148.0,0.6231155778894473,0.7938587031559596,0.480900247672264,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,260.0,-400.0,0.2577319587628865,0.3889144964508731,0.186375770483,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,142.0,-190.0,0.3867698052814084,1.1827731996068331,0.2479596437490063,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,19.5,19.5,betmgm,-115.0,-118.0,0.4970261697065821,25.20055794863848,0.805912753587061,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,17.5,17.5,betmgm,-115.0,-115.0,0.5,23.370212230726445,0.8165597025614817,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,8.5,8.5,betmgm,105.0,-140.0,0.4554079696394686,9.624090870218708,0.6768661879744993,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,22.5,22.5,betmgm,-120.0,-110.0,0.5101214574898786,29.097430524791807,0.8355176985708991,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,28.5,28.5,betmgm,-115.0,-115.0,0.5,27.709073675951835,0.4580738696881518,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,125.0,-165.0,0.4165029469548134,3.553606434558496,0.242268655737279,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5,7.5,betmgm,110.0,-150.0,0.4424778761061947,6.92145667908482,0.3783469761432063,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-115.0,-115.0,0.5,1.47956595108761,0.4088442186491107,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.9198131249447585,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,-106.0,-125.0,0.4808467741935484,0.9801431958706042,0.2907598024368088,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,-175.0,125.0,0.5887850467289719,0.712536289796083,0.3555368348427774,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,102.0,-136.0,0.4620927318295739,1.6926794856666871,0.2336529629037249,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pa,35.5,35.5,betmgm,-110.0,-120.0,0.4898785425101215,34.63053035503666,0.4586255343644839,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pr,32.5,32.5,bovada,-125.0,-105.0,0.5203045685279188,31.26268011051031,0.4337333011223365,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ra,11.5,11.5,betmgm,105.0,-140.0,0.4554079696394686,10.475063113643316,0.3335534741286061,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pra,40.5,40.5,betparx,-113.0,-118.0,0.4949766918501849,38.18413678959514,0.3751459346842217,starter,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,pts,4.5,4.5,betonlineag,105.0,-135.0,0.4592085979482169,7.733085593811297,0.7535742236515175,rotation,fallback_used,projected,full
201,Isaiah Hartenstein,OKC,SAS,21713529,True,reb,4.5,4.5,betonlineag,106.0,-137.0,0.4564539116366858,7.553794635960604,0.8739474487572023,rotation,fallback_used,projected,full
