player_id,player_name,team,opponent,game_id,is_home,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_mean,p_over,role_bucket,injury_freshness_status,lineup_freshness_status,market_coverage_status
89,Alex Caruso,OKC,SAS,21713529,True,pts,10.5,10.5,betmgm,-120.0,-110.0,0.5101214574898786,8.87418785992267,0.3626016428372845,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,reb,3.5,3.5,betmgm,-105.0,-125.0,0.4796954314720812,3.4742630987736107,0.4636407486313438,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ast,1.5,1.5,betmgm,-200.0,145.0,0.6202531645569621,1.6944521348969632,0.5852977289297474,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,fg3m,2.5,2.5,betmgm,130.0,-175.0,0.4059040590405904,1.1017582574219371,0.1692604063385287,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,tov,,,,,,,0.8269104258862134,,rotation,fallback_used,projected,no_market_line
89,Alex Caruso,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,114.0,-152.0,0.436529933481153,1.422850717744154,0.373995239616406,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,blk,0.5,0.5,betparx,150.0,-205.0,0.3730886850152905,0.5216500594497253,0.2617045004504063,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,stocks,1.5,1.5,betparx,-159.0,118.0,0.5723390905188072,1.9445007771938791,0.4946339147840279,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pa,12.5,12.5,bovada,-105.0,-125.0,0.4796954314720812,10.56863999481964,0.346781087604113,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pr,13.5,13.5,bovada,-115.0,-115.0,0.5,12.348450958696278,0.4004138845231965,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,ra,5.5,5.5,bovada,-105.0,-125.0,0.4796954314720812,5.168715233670573,0.4213626950202757,rotation,fallback_used,projected,full
89,Alex Caruso,OKC,SAS,21713529,True,pra,15.5,15.5,betmgm,-110.0,-125.0,0.4852941176470587,14.04290309359324,0.3833881136738569,rotation,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pts,12.5,12.5,betonlineag,-105.0,-123.0,0.4814929056138186,19.471134996977483,0.8658539718620591,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,reb,2.5,2.5,betmgm,-175.0,130.0,0.5940959409594095,3.8988599220141498,0.8277514450002306,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ast,4.5,4.5,betmgm,115.0,-155.0,0.4334891627709307,5.739840241378325,0.7324289641026452,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,fg3m,1.5,1.5,betmgm,120.0,-160.0,0.4248366013071895,1.778473054488004,0.5123869906512183,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,tov,,,,,,,2.245435457579225,,starter,fallback_used,projected,no_market_line
161,De'Aaron Fox,SAS,OKC,21713529,False,stl,0.5,0.5,betparx,-195.0,145.0,0.6182465221611129,0.7938587031559596,0.480900247672264,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,blk,0.5,0.5,betmgm,300.0,-500.0,0.2307692307692307,0.3889144964508731,0.186375770483,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,stocks,1.5,1.5,draftkings,171.0,-230.0,0.3461659498583866,1.1827731996068331,0.2479596437490063,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pa,16.5,16.5,bovada,-120.0,-110.0,0.5101214574898786,25.210975238355804,0.9092797850030993,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pr,15.5,15.5,betmgm,-120.0,-110.0,0.5101214574898786,23.36999491899162,0.8884970532692417,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,ra,7.5,7.5,betmgm,100.0,-135.0,0.4653465346534653,9.638700163392476,0.8157102611487745,starter,fallback_used,projected,full
161,De'Aaron Fox,SAS,OKC,21713529,False,pra,19.5,19.5,betonlineag,-122.0,-106.0,0.5164392569455861,29.109835160369958,0.9253923259637316,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,pts,28.5,28.5,betmgm,-105.0,-125.0,0.4796954314720812,27.67343974325945,0.4564975720622621,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,reb,4.5,4.5,betmgm,120.0,-160.0,0.4248366013071895,3.543881346068213,0.2303226764500673,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,ast,7.5,7.5,betmgm,110.0,-150.0,0.4424778761061947,6.936167122044389,0.390844780680581,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,fg3m,1.5,1.5,betmgm,-105.0,-125.0,0.4796954314720812,1.47956595108761,0.4088442186491107,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,tov,,,,,,,2.918267763747036,,starter,fallback_used,projected,no_market_line
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stl,1.5,1.5,betparx,-110.0,-121.0,0.488938053097345,0.9801431958706042,0.2907598024368088,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,blk,0.5,0.5,betmgm,-175.0,125.0,0.5887850467289719,0.712536289796083,0.3555368348427774,starter,fallback_used,projected,full
175,Shai Gilgeous-Alexander,OKC,SAS,21713529,True,stocks,2.5,2.5,betparx,100.0,-132.0,0.4677419354838709,1.6926794856666871,0.2336529629037249,starter,fallback_used,projected,full
