player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,williamhill_us,-112,-120,0.4920127795527157,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.3634476704148112,175.0,-175.0,-0.1285651091379046,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.3634476704148112,175.0,-175.0,-0.1365523295851889,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,betmgm,-105,-125,0.4796954314720812,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.2961512086089061,238.0,-238.0,-0.1835442228631751,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,bovada,175,-240,0.3399999999999999,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.2367428075683531,322.0,-322.0,-0.1032571924316467,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,bovada,-280,205,0.6920583468395461,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.5846957298226693,-141.0,141.0,-0.1073626170168767,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,bovada,-190,145,0.6161482461945731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.503248526871056,-101.0,101.0,-0.1128997193235172,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,bovada,-135,105,0.5407914020517831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.4282978662850848,133.0,-133.0,-0.1124935357666984,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.3634476704148112,175.0,-175.0,-0.1059400846872298,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.2961512086089061,238.0,-238.0,-0.1123208034939682,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,draftkings,-101,-127,0.4731704296858876,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.878010041125302,8.878010041125302,9,8,0.0467355229011554,0.9532644770988448,0.918238359790708,0.8826663469671193,0.8448366117922381,0.7911860774995966,0.7285446787114389,0.66291343721626,0.5846957298226694,0.5032485268710559,0.4282978662850847,0.3634476704148111,0.2961512086089061,0.2367428075683532,0.186228681955365,0.141351698499008,0.1008818284662068,0.0713013227554476,0.0545193255394345,0.0409569251989811,0.0279300417731512,0.3634476704148112,175.0,-175.0,-0.1097227592710765,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
