player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,williamhill_us,-112,-120,0.4920127795527157,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3626016428372845,176.0,-176.0,-0.129411136715431,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,draftkings,100,-127,0.4719334719334718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3626016428372845,176.0,-176.0,-0.1093318290961872,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3626016428372845,176.0,-176.0,-0.1373983571627153,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betmgm,-120,-110,0.5101214574898786,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3626016428372845,176.0,-176.0,-0.1475198146525939,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,bovada,-280,205,0.6920583468395461,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.5780018456664774,-137.0,137.0,-0.1140565011730686,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,bovada,-190,145,0.6161482461945731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.5005740015975921,-100.0,100.0,-0.1155742445969807,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,bovada,-135,105,0.5407914020517831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.4271787984242407,134.0,-134.0,-0.1136126036275422,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3626016428372845,176.0,-176.0,-0.1067861122647562,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.3020247877369061,231.0,-231.0,-0.1064472243659681,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,bovada,175,-240,0.3399999999999999,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.28106861660227,20.779831400260527,0.05,8.874187859922666,8.874187859922666,9,8,0.048460785046908,0.951539214953092,0.916533017621695,0.8809532573130663,0.8432430428980281,0.7862829179435439,0.7234575227434152,0.6547132989076847,0.5780018456664775,0.5005740015975924,0.4271787984242408,0.3626016428372846,0.3020247877369063,0.2450537609750482,0.1919904695259607,0.1434955421671642,0.1043617569520844,0.0737976712859339,0.0549575217586576,0.0424849119234312,0.0285599357302605,0.2450537609750483,308.0,-308.0,-0.0949462390249517,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
