player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5000,10.5000,williamhill_us,-112,-120,0.4920,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3626,176.0000,-176.0000,-0.1294,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5000,10.5000,draftkings,100,-127,0.4719,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3626,176.0000,-176.0000,-0.1093,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5000,10.5000,betonlineag,-114,-114,0.5000,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3626,176.0000,-176.0000,-0.1374,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5000,10.5000,betmgm,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3626,176.0000,-176.0000,-0.1475,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5000,7.5000,bovada,-280,205,0.6921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.5780,-137.0000,137.0000,-0.1141,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5000,8.5000,bovada,-190,145,0.6161,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.5006,-100.0000,100.0000,-0.1156,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5000,9.5000,bovada,-135,105,0.5408,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.4272,134.0000,-134.0000,-0.1136,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5000,10.5000,bovada,100,-130,0.4694,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3626,176.0000,-176.0000,-0.1068,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5000,11.5000,bovada,130,-170,0.4085,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.3020,231.0000,-231.0000,-0.1064,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5000,12.5000,bovada,175,-240,0.3400,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.2811,20.7798,0.0500,8.8742,8.8742,9,8,0.0485,0.9515,0.9165,0.8810,0.8432,0.7863,0.7235,0.6547,0.5780,0.5006,0.4272,0.3626,0.3020,0.2451,0.1920,0.1435,0.1044,0.0738,0.0550,0.0425,0.0286,0.2451,308.0000,-308.0000,-0.0949,morning,2026-05-20T18:03:28Z,f3b2974b#phase10c,468b3607-2421-4646-8f82-d7d6ff38c965,ok,0.0000,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T18:02:42Z,projected,not_available_yet,bdl_lineup_freshness_manifest
