player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,williamhill_us,-108,-124,0.4839948783610755,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3665888297818519,173.0,-173.0,-0.1174060485792236,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betonlineag,-114,-114,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3665888297818519,173.0,-173.0,-0.1334111702181481,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,betmgm,-135,100,0.5346534653465347,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3665888297818519,173.0,-173.0,-0.1680646355646828,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,bovada,-280,205,0.6920583468395461,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.588952392812929,-143.0,143.0,-0.1031059540266168,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,bovada,-190,145,0.6161482461945731,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.5090450825524155,-104.0,104.0,-0.1071031636421572,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,bovada,-135,105,0.5407914020517831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.4311398239467745,132.0,-132.0,-0.1096515781050085,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,bovada,100,-130,0.4693877551020409,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3665888297818519,173.0,-173.0,-0.102798925320189,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,11.5,11.5,bovada,130,-170,0.4084720121028743,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3028940989402252,230.0,-230.0,-0.1055779131626492,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,12.5,12.5,bovada,175,-240,0.3399999999999999,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.2419781424692512,313.0,-313.0,-0.0980218575307488,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pts,10.5,10.5,draftkings,-101,-127,0.4731704296858876,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.174462698620733,20.6350484080134,0.05,8.92929729886538,8.92929729886538,9,8,0.0454435345115322,0.9545564654884676,0.9183991968030868,0.8827858281068762,0.8465084259989916,0.7913283190004308,0.7294121634561943,0.6670937276874486,0.5889523928129292,0.5090450825524158,0.4311398239467744,0.3665888297818518,0.302894098940225,0.2419781424692511,0.1900880664625562,0.1422418087066246,0.1037284468664899,0.0753876775084244,0.055391648742028,0.0427029351004098,0.0271666115248486,0.3665888297818519,173.0,-173.0,-0.1065815999040357,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,4.440892098500626e-16,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
