player_id,player_name_curr,stat,line,market_prob,contextual_minutes_delta,contextual_pmf_mean_baseline,contextual_pmf_mean_post
161,De'Aaron Fox,reb,3.5,0.519,14.447018511860716,,
161,De'Aaron Fox,ast,5.5,0.4758,14.447018511860716,,
261,Luke Kornet,reb,2.5,0.4675,14.447018511860716,,
73,Jalen Brunson,pts,25.5,0.5,14.447018511860716,,
202,Josh Hart,pts,11.5,0.4896,14.447018511860716,,
202,Josh Hart,reb,7.5,0.427,14.447018511860716,,
202,Josh Hart,ast,4.5,0.5056,14.447018511860716,,
1028025261,Stephon Castle,reb,4.5,0.452,14.447018511860716,,
1028025261,Stephon Castle,ast,6.5,0.4531,14.447018511860716,,
3547246,Devin Vassell,pts,12.5,0.4667,14.447018511860716,,
3547246,Devin Vassell,reb,4.5,0.5627,14.447018511860716,,
3547246,Devin Vassell,ast,2.5,0.5708,14.447018511860716,,
3547246,Devin Vassell,blk,0.5,0.5656,14.447018511860716,,
399,Mitchell Robinson,reb,5.5,0.5537,14.447018511860716,,
399,Mitchell Robinson,blk,0.5,0.4637,14.447018511860716,,
38017649,Julian Champagnie,pts,10.5,0.4988,14.447018511860716,,
38017649,Julian Champagnie,reb,5.5,0.5116,14.447018511860716,,
1057262518,Dylan Harper,pts,10.5,0.5148,14.447018511860716,,
1057262518,Dylan Harper,ast,2.5,0.4536,14.447018511860716,,
666682,Keldon Johnson,pts,8.5,0.5315,14.447018511860716,,
666682,Keldon Johnson,reb,3.5,0.5796,14.447018511860716,,
666682,Keldon Johnson,stl,0.5,0.5723,14.447018511860716,,
61,Mikal Bridges,blk,0.5,0.6003,14.447018511860716,,
56677822,Victor Wembanyama,pts,26.5,0.4856,14.447018511860716,,
56677822,Victor Wembanyama,reb,11.5,0.477,14.447018511860716,,
56677822,Victor Wembanyama,ast,2.5,0.4037,14.447018511860716,,
56677822,Victor Wembanyama,stl,1.5,0.6283,14.447018511860716,,
447,Karl-Anthony Towns,pts,16.5,0.5047,14.447018511860716,,
447,Karl-Anthony Towns,reb,11.5,0.5218,14.447018511860716,,
447,Karl-Anthony Towns,ast,3.5,0.5751,14.447018511860716,,
447,Karl-Anthony Towns,blk,0.5,0.4088,14.447018511860716,,
