date,stat,role_bucket,n_rows,n_scored,n_market_joined,n_books,n_players,n_games,model_brier_avg,market_brier_avg,model_logloss_avg,market_logloss_avg,model_rps_avg,market_rps_avg,market_coverage_status,availability_freshness_status,failure_reason,market_superiority_pass,brier_delta_model_minus_market,logloss_delta_model_minus_market,rps_delta_model_minus_market,rps_status,model_beats_market_brier,model_beats_market_logloss,model_beats_market_rps,calibration_pass,model_ece,market_ece,model_calibration_slope,model_calibration_intercept,market_calibration_slope,market_calibration_intercept,pit_ks,mean_error,variance_error,p0_error,model_better_calibrated,market_superiority_eligible,market_superiority_claim_allowed,promotion_status
dates_e77f109a685a,pts,None,311,0,0,6,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,pts,bench,43,43,43,6,7,2,0.24249329198966407,0.2514538748606058,0.6770574517128927,0.6961297387553784,1.71156538501292,,covered,unknown,insufficient_scored_rows,False,-0.008960582870941702,-0.019072287042485758,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,pts,core,140,140,140,6,15,5,0.31052902460317455,0.23978024871060302,0.8286155222354645,0.6724267171106013,3.9108306793650804,,covered,unknown,model_logloss_not_better,False,0.07074877589257153,0.15618880512486322,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_e77f109a685a,pts,fringe,12,12,12,6,2,2,0.10894534259259255,0.24299998764045272,0.33230740299162426,0.6790958741072805,3.2489851666666674,,covered,unknown,insufficient_scored_rows,False,-0.1340546450478602,-0.3467884711156562,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,pts,inactive_risk,24,24,24,6,3,3,0.3355663194444445,0.25183445858035486,0.8828921246859216,0.6967862276200868,6.034414453703703,,covered,unknown,insufficient_scored_rows,False,0.08373186086408962,0.1861058970658348,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,pts,rotation,78,78,78,6,9,4,0.23094437321937314,0.24767306703128744,0.651973154190288,0.6883892896428482,2.7538829871794874,,covered,unknown,insufficient_scored_rows,False,-0.016728693811914302,-0.03641613545256017,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,pts,starter,125,125,125,6,13,4,0.2494335808223753,0.24861255387014206,0.6931229335732255,0.6903603080859929,4.139528075555556,,covered,unknown,model_logloss_not_better,False,0.0008210269522332392,0.002762625487232606,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_e77f109a685a,pts,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,None,231,0,0,6,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,bench,33,33,33,6,5,2,0.21351043097643102,0.25710212374018504,0.6196502263761644,0.7088698916299188,0.9869090942760941,,covered,unknown,insufficient_scored_rows,False,-0.04359169276375402,-0.08921966525375435,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,core,117,117,117,6,15,5,0.2604652355175689,0.2324086554454356,0.731494101674151,0.65554029871713,1.7188016847103509,,covered,unknown,model_logloss_not_better,False,0.028056580072133297,0.07595380295702092,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_e77f109a685a,reb,fringe,8,8,8,6,1,1,0.026679097222222226,0.20076842613754364,0.17201605088457875,0.592908929626341,0.3508947777777778,,covered,unknown,insufficient_scored_rows,False,-0.17408932891532142,-0.4208928787417623,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,inactive_risk,16,16,16,6,2,2,0.35516693750000006,0.2634995208180879,0.9715154705966714,0.7196514904521778,3.7207930555555544,,covered,unknown,insufficient_scored_rows,False,0.09166741668191214,0.2518639801444936,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,rotation,67,67,67,6,9,4,0.30909012437810945,0.2402226803645578,0.8201821772025245,0.671893471286994,1.7939082122719732,,covered,unknown,insufficient_scored_rows,False,0.06886744401355166,0.14828870591553056,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,reb,starter,104,104,104,6,13,4,0.2299085854700854,0.2444711969430043,0.6501317089260561,0.6814379554364636,1.2979932564102568,,covered,unknown,,True,-0.014562611472918874,-0.031306246510407476,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,True,False,no_market_superiority_claim
dates_e77f109a685a,reb,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,None,191,0,0,6,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,bench,14,14,14,6,3,2,0.25946969841269835,0.23330025433358761,0.7202908813099442,0.6692947141334545,1.4530068253968256,,covered,unknown,insufficient_scored_rows,False,0.026169444079110732,0.05099616717648969,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,core,94,94,94,6,15,5,0.27653895390070926,0.23894919965896533,0.7512741814205861,0.6696205837605372,1.0457562978723403,,covered,unknown,insufficient_scored_rows,False,0.03758975424174393,0.08165359766004887,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,fringe,4,4,4,4,1,1,0.8232537777777778,0.35673610377318316,2.3787464539596095,0.9095104801411209,3.2883613333333326,,covered,unknown,insufficient_scored_rows,False,0.4665176740045946,1.4692359738184886,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,inactive_risk,20,20,20,6,3,3,0.3514792444444445,0.2232134232497704,0.9343858611430058,0.637534001001955,1.3181860444444444,,covered,unknown,insufficient_scored_rows,False,0.1282658211946741,0.2968518601410508,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,rotation,51,51,51,6,9,4,0.32086530936819174,0.31026388544451755,0.8539205669035839,0.8221954544245454,0.9819882701525054,,covered,unknown,insufficient_scored_rows,False,0.010601423923674191,0.03172511247903842,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,starter,97,97,97,6,13,4,0.222684587628866,0.24661596011995485,0.6370904877733409,0.6864188954465106,1.131971319587629,,covered,unknown,insufficient_scored_rows,False,-0.023931372491088843,-0.049328407673169705,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,ast,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,None,209,0,0,6,1,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,bench,23,23,23,6,6,2,0.40714725909550037,0.24670272778275673,1.082778430061379,0.686398453225469,0.9885009488554897,,covered,unknown,insufficient_scored_rows,False,0.16044453131274364,0.39637997683591,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,core,77,77,77,6,10,5,0.19947228094743688,0.2137596028140799,0.5806691787069043,0.6168163128545234,0.681432079284699,,covered,unknown,insufficient_scored_rows,False,-0.014287321866643027,-0.036147134147619164,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,fringe,10,10,10,5,2,2,0.37759209999293447,0.3238099722491163,3.5255956850944843,0.8614477071189691,1.296250714345583,,covered,unknown,insufficient_scored_rows,False,0.05378212774381819,2.664147977975515,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,inactive_risk,17,17,17,6,3,3,0.234544235307186,0.23995945372261,0.6421024744739678,0.6675080146570799,0.6620854315846525,,covered,unknown,insufficient_scored_rows,False,-0.005415218415424,-0.02540554018311203,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,rotation,61,61,61,6,8,4,0.20537650525050108,0.22310211507219654,0.5805071777787356,0.6284580905083789,0.3753243227197264,,covered,unknown,insufficient_scored_rows,False,-0.017725609821695465,-0.04795091272964325,,unavailable_market_distribution,True,True,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,starter,94,94,94,6,12,4,0.2463222358496158,0.21744784322044916,0.6987352347877254,0.625605757180419,0.7374443520980277,,covered,unknown,insufficient_scored_rows,False,0.028874392629166634,0.07312947760730637,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,fg3m,unknown,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,None,4,0,0,1,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,bench,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,core,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,fringe,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,inactive_risk,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
dates_e77f109a685a,tov,rotation,0,0,0,0,0,0,,,,,,,none,unknown,insufficient_scored_rows,False,,,,unavailable_market_distribution,False,False,True,False,,,,,,,,,,,False,False,False,no_market_superiority_claim
