player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.0625
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.0779
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.1101
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.1441
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,4,0.1261
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,5,0.1656
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,6,0.1139
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,7,0.0806
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,8,0.0545
161,De'Aaron Fox,21716138,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5000,draftkings,0.6058,0.4604,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,9,0.0275
