player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,6.5,6.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016679,5895.0,-5895.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,7.5,7.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014771,6670.0,-6670.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,8.5,8.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013197,7477.0,-7477.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,9.5,9.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004181,23820.0,-23820.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,10.5,10.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,11.5,11.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,12.5,12.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,13.5,13.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,14.5,14.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,15.5,15.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,16.5,16.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,17.5,17.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,18.5,18.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.311808,0.311808,0,0,0.845437967877,0.154562032123,0.028607375744,0.021974594086,0.020336772067,0.019526407788,0.017971818666,0.01667936993,0.014771215775,0.013197496762,0.004180608135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
