player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,0.5,0.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15457,547.0,-547.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,1.5,1.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028615,3395.0,-3395.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,2.5,2.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021982,4449.0,-4449.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,3.5,3.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020344,4815.0,-4815.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,4.5,4.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019534,5019.0,-5019.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,5.5,5.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017978,5462.0,-5462.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,6.5,6.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016685,5893.0,-5893.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,7.5,7.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014775,6668.0,-6668.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,8.5,8.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013199,7476.0,-7476.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Keldon Johnson,666682,SAS,OKC,False,21713529,blk,9.5,9.5,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,18.330747,17.271595,0.05,0.312043,0.312043,0,0,0.845430140394,0.154569859606,0.028615335356,0.021982213006,0.020344148607,0.019533550262,0.017978224373,0.01668486667,0.014774848349,0.013199091467,0.00436068519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004361,22832.0,-22832.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
