player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.658521,3.658521,4,4,0.016551788736,0.983448211264,0.93268507908,0.768932200436,0.525677673983,0.272863862901,0.118363356642,0.038406060596,0.012814036851,0.004192685564,0.000932718964,0.000171833912,3.0504472e-05,2.041711e-06,3.34504e-07,6.1249e-08,9.104e-09,7.46e-10,1.29e-10,1e-11,0.0,0.0,777326952903.0001,-777327032258.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.658521,3.658521,4,4,0.016551788736,0.983448211264,0.93268507908,0.768932200436,0.525677673983,0.272863862901,0.118363356642,0.038406060596,0.012814036851,0.004192685564,0.000932718964,0.000171833912,3.0504472e-05,2.041711e-06,3.34504e-07,6.1249e-08,9.104e-09,7.46e-10,1.29e-10,1e-11,0.0,0.0,10173760512850.0,-10173717729519.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.658521,3.658521,4,4,0.016551788736,0.983448211264,0.93268507908,0.768932200436,0.525677673983,0.272863862901,0.118363356642,0.038406060596,0.012814036851,0.004192685564,0.000932718964,0.000171833912,3.0504472e-05,2.041711e-06,3.34504e-07,6.1249e-08,9.104e-09,7.46e-10,1.29e-10,1e-11,0.0,0.0,,,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.658521,3.658521,4,4,0.016551788736,0.983448211264,0.93268507908,0.768932200436,0.525677673983,0.272863862901,0.118363356642,0.038406060596,0.012814036851,0.004192685564,0.000932718964,0.000171833912,3.0504472e-05,2.041711e-06,3.34504e-07,6.1249e-08,9.104e-09,7.46e-10,1.29e-10,1e-11,0.0,0.0,,,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,reb,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.658521,3.658521,4,4,0.016551788736,0.983448211264,0.93268507908,0.768932200436,0.525677673983,0.272863862901,0.118363356642,0.038406060596,0.012814036851,0.004192685564,0.000932718964,0.000171833912,3.0504472e-05,2.041711e-06,3.34504e-07,6.1249e-08,9.104e-09,7.46e-10,1.29e-10,1e-11,0.0,0.0,,,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.894741,3.894741,4,4,0.040658846927,0.959341153073,0.898185966478,0.797005350199,0.592103943161,0.362505745059,0.176483960843,0.068771974267,0.026161563275,0.009989587804,0.002847832353,0.001070016125,0.000224574397,3.2506915e-05,1.1075033e-05,4.044874e-06,1.048241e-06,2.64801e-07,2.3678e-08,7.032e-09,2.759e-09,0.959341,-2359.0,2359.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.894741,3.894741,4,4,0.040658846927,0.959341153073,0.898185966478,0.797005350199,0.592103943161,0.362505745059,0.176483960843,0.068771974267,0.026161563275,0.009989587804,0.002847832353,0.001070016125,0.000224574397,3.2506915e-05,1.1075033e-05,4.044874e-06,1.048241e-06,2.64801e-07,2.3678e-08,7.032e-09,2.759e-09,0.898186,-882.0,882.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.894741,3.894741,4,4,0.040658846927,0.959341153073,0.898185966478,0.797005350199,0.592103943161,0.362505745059,0.176483960843,0.068771974267,0.026161563275,0.009989587804,0.002847832353,0.001070016125,0.000224574397,3.2506915e-05,1.1075033e-05,4.044874e-06,1.048241e-06,2.64801e-07,2.3678e-08,7.032e-09,2.759e-09,0.797005,-393.0,393.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.894741,3.894741,4,4,0.040658846927,0.959341153073,0.898185966478,0.797005350199,0.592103943161,0.362505745059,0.176483960843,0.068771974267,0.026161563275,0.009989587804,0.002847832353,0.001070016125,0.000224574397,3.2506915e-05,1.1075033e-05,4.044874e-06,1.048241e-06,2.64801e-07,2.3678e-08,7.032e-09,2.759e-09,0.592104,-145.0,145.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,ast,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,3.894741,3.894741,4,4,0.040658846927,0.959341153073,0.898185966478,0.797005350199,0.592103943161,0.362505745059,0.176483960843,0.068771974267,0.026161563275,0.009989587804,0.002847832353,0.001070016125,0.000224574397,3.2506915e-05,1.1075033e-05,4.044874e-06,1.048241e-06,2.64801e-07,2.3678e-08,7.032e-09,2.759e-09,0.362506,176.0,-176.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
