player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.330818,202.0,-202.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.285258,251.0,-251.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.241367,314.0,-314.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.206842,383.0,-383.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,21.5,21.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.171101,484.0,-484.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,22.5,22.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.137805,626.0,-626.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,23.5,23.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.11035,806.0,-806.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,24.5,24.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.087301,1045.0,-1045.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,25.5,25.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.069876,1331.0,-1331.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,26.5,26.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.038363,28.175779,0.05,14.794064,14.794064,14,14,0.009870760645,0.990129239355,0.984770865717,0.975525538263,0.958395110089,0.937130884592,0.914787280127,0.884568210473,0.852448910683,0.814881758322,0.77521191989,0.720558409355,0.664300492788,0.606508977729,0.550640605647,0.484511255987,0.429708498372,0.380121751438,0.330818408459,0.28525804708,0.241367365594,0.053418,1772.0,-1772.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
