player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,29.5,29.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.0244,3998.0,-3998.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,30.5,30.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.020211,4848.0,-4848.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,31.5,31.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.014229,6928.0,-6928.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,32.5,32.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.009699,10211.0,-10211.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.006416,15485.0,-15485.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.005184,19191.0,-19191.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.003219,30961.0,-30961.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.002105,47407.0,-47407.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.001397,71505.0,-71505.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.001222,81746.0,-81746.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.245393,28.460891,0.05,14.71801,14.71801,14,14,0.009966667601,0.990033332399,0.984756988896,0.975729063928,0.959027223844,0.938512559305,0.915051396413,0.882896229001,0.851051497056,0.813848548885,0.768691429175,0.719244418834,0.663246436701,0.602926754216,0.546956137121,0.481547545706,0.424590921475,0.372874868896,0.323472159241,0.280418464928,0.236970691281,0.000926,107917.0,-107917.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
