player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,0.5,0.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.999231,-129954.0,129954.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,1.5,1.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.998153,-54047.0,54047.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,2.5,2.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.996526,-28683.0,28683.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,3.5,3.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.993327,-14887.0,14887.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,4.5,4.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.987432,-7857.0,7857.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,5.5,5.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.977823,-4409.0,4409.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,6.5,6.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.961791,-2517.0,2517.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,7.5,7.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.938162,-1517.0,1517.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.90647,-969.0,969.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pr,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.833811,19.373296,0.05,15.28688,15.28688,15,15,0.000768912238,0.999231087762,0.998153161454,0.996525775035,0.993327450282,0.987432270117,0.977822824583,0.961791333894,0.938162049452,0.906469586873,0.865824130441,0.815828098669,0.757369075181,0.690766016595,0.618525024459,0.543243830228,0.46771990661,0.394247538522,0.325186315325,0.26214283288,0.206486411807,0.865824,-645.0,645.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
