player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,4.5,4.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.876282,-708.0,708.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,5.5,5.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.822209,-462.0,462.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,6.5,6.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.755775,-309.0,309.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,7.5,7.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.678775,-211.0,211.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,8.5,8.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.595678,-147.0,147.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,9.5,9.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.509902,-104.0,104.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,10.5,10.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.425685,135.0,-135.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,11.5,11.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.346338,189.0,-189.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,12.5,12.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.274123,265.0,-265.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,13.5,13.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.211019,374.0,-374.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Isaiah Hartenstein,201,OKC,SAS,True,21713529,pa,14.5,14.5,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,20.720491,19.290181,0.05,9.889505,9.889505,10,9,0.005589881918,0.994410118082,0.981401674033,0.957284793089,0.922163305596,0.876281740872,0.822208791198,0.755775267514,0.678774766321,0.595678275442,0.509902336275,0.425685003641,0.346338239068,0.274122644331,0.211019023657,0.157963506562,0.115361681446,0.082554260879,0.058044896146,0.040187116189,0.026770726992,0.157964,533.0,-533.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
