player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source
Alex Caruso,89,OKC,SAS,True,21713529,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.953264,-2040.0,2040.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.918238,-1123.0,1123.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.882666,-752.0,752.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.844837,-544.0,544.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.791186,-379.0,379.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.728545,-268.0,268.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.662913,-197.0,197.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.584696,-141.0,141.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.503249,-101.0,101.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
Alex Caruso,89,OKC,SAS,True,21713529,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.87801,8.87801,9,8,0.046735522901,0.953264477099,0.918238359791,0.882666346967,0.844836611792,0.7911860775,0.728544678711,0.662913437216,0.584695729823,0.503248526871,0.428297866285,0.363447670415,0.296151208609,0.236742807568,0.186228681955,0.141351698499,0.100881828466,0.071301322755,0.054519325539,0.040956925199,0.027930041773,0.428298,133.0,-133.0,morning,2026-05-20T16:41:36Z,19645e20#phase10c,060a61e5-0492-434d-ab19-af1a6f42cc34,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:40:50Z,projected,not_available_yet,bdl_lineup_freshness_manifest
