player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,57.5,57.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,24.064541,24.064541,24,24,0.000416766796,0.999583233204,0.998885090211,0.998654954322,0.998126160142,0.996773187632,0.995351536218,0.992807472989,0.988362326659,0.983923098942,0.97575016226,0.967948236936,0.954341075852,0.936754167771,0.917882992172,0.894314795828,0.868918095018,0.841400487515,0.804523335944,0.757948407468,0.715458801606,0.000535,186696.0,-186696.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,58.5,58.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,24.064541,24.064541,24,24,0.000416766796,0.999583233204,0.998885090211,0.998654954322,0.998126160142,0.996773187632,0.995351536218,0.992807472989,0.988362326659,0.983923098942,0.97575016226,0.967948236936,0.954341075852,0.936754167771,0.917882992172,0.894314795828,0.868918095018,0.841400487515,0.804523335944,0.757948407468,0.715458801606,0.000389,257224.0,-257224.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,pts,59.5,59.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,24.064541,24.064541,24,24,0.000416766796,0.999583233204,0.998885090211,0.998654954322,0.998126160142,0.996773187632,0.995351536218,0.992807472989,0.988362326659,0.983923098942,0.97575016226,0.967948236936,0.954341075852,0.936754167771,0.917882992172,0.894314795828,0.868918095018,0.841400487515,0.804523335944,0.757948407468,0.715458801606,0.000375,266519.0,-266519.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.998582,-70426.0,70426.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.998531,-67982.0,67982.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.997781,-44969.0,44969.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.995085,-20247.0,20247.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.991909,-12260.0,12260.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.984645,-6413.0,6413.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.602698,11.602698,12,11,0.001417915918,0.998582084082,0.998531176237,0.997781163161,0.995085196582,0.991909243216,0.984645026483,0.966528796774,0.930976125812,0.862054001702,0.779592600628,0.655735407186,0.505384386861,0.36364646401,0.240104611529,0.159203070414,0.094972222254,0.04067758482,0.019071599287,0.010179713194,0.004691408955,0.966529,-2888.0,2888.0,pre_close,2026-05-20T16:57:02Z,a5495614#phase10c,56fafd79-0fdb-4e74-bdab-0940dfe27220,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T16:56:20Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T16:56:01Z
