player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,33.5,33.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0079,12570.0,-12570.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,34.5,34.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0063,15788.0,-15788.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,35.5,35.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0039,25259.0,-25259.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,36.5,36.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0021,46799.0,-46799.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,37.5,37.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0019,51332.0,-51332.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,38.5,38.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0014,69041.0,-69041.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,39.5,39.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0013,75103.0,-75103.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,40.5,40.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0013,77923.0,-77923.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,41.5,41.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0012,82293.0,-82293.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
Ajay Mitchell,1028037477,OKC,SAS,True,21713529,pts,42.5,42.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:core+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,core,derived_from_projected_minutes,26.0384,28.1758,0.05,14.6555,14.6555,14,13,0.0112,0.9888,0.9831,0.9727,0.9526,0.9306,0.9078,0.8751,0.8398,0.801,0.7522,0.7035,0.6497,0.5931,0.5334,0.4751,0.4189,0.3748,0.3295,0.2842,0.2446,0.0011,89785.0,-89785.0,pre_close,2026-05-20T23:35:03Z,8beabad5#phase10c,afeef4ae-d46e-40e6-aa97-9348fa3c55c8,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:34:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:33:59Z
