player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.933194,-1397.0,1397.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.859714,-613.0,613.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.779011,-353.0,353.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,10.5,10.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.654953,-190.0,190.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,11.5,11.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.500452,-100.0,100.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,12.5,12.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.355544,181.0,-181.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,13.5,13.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.2401,316.0,-316.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,14.5,14.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.158038,533.0,-533.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,15.5,15.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.0947,956.0,-956.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,16.5,16.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.040446,2372.0,-2372.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,17.5,17.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.019731,4968.0,-4968.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,18.5,18.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.010189,9715.0,-9715.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,19.5,19.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.004747,20966.0,-20966.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
Victor Wembanyama,56677822,SAS,OKC,False,21713529,reb,20.5,20.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,29.320155,32.033216,0.05,11.58865,11.58865,12,11,0.001404640534,0.998595359466,0.998538653662,0.99782066662,0.99521738511,0.992033507697,0.984689534302,0.967742149987,0.933194180615,0.859713812767,0.779011055729,0.65495254069,0.500451681338,0.355543578038,0.240099567593,0.158037547858,0.094699789704,0.040445508028,0.019730583961,0.01018878572,0.004746889302,0.002326,42901.0,-42901.0,morning,2026-05-20T13:02:32Z,50757ad1#phase10c,db8d185d-a0c7-43ac-9c40-c2c744c0cc29,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T13:01:45Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T13:01:27Z
