game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,7.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.7268,0.2732,-266.0,266.0,9.1554,7.7712,6.0,9.0,13.0,0.4694,0.4694,0.2574,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,8.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5933,0.4067,-146.0,146.0,9.1554,7.7712,6.0,9.0,13.0,0.3604,0.3604,0.2329,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,7.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.7268,0.2732,-266.0,266.0,9.1554,7.7712,6.0,9.0,13.0,0.503,0.503,0.2239,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,4.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.9535,0.0465,-2052.0,2052.0,9.1554,7.7712,6.0,9.0,13.0,0.8238,0.8238,0.1297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,5.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.9067,0.0933,-972.0,972.0,9.1554,7.7712,6.0,9.0,13.0,0.7256,0.7256,0.1811,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,6.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,6.5,0.8332,0.1668,-500.0,500.0,9.1554,7.7712,6.0,9.0,13.0,0.6104,0.6104,0.2228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,7.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,7.5,0.7268,0.2732,-266.0,266.0,9.1554,7.7712,6.0,9.0,13.0,0.4759,0.4759,0.2509,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,8.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,8.5,0.5933,0.4067,-146.0,146.0,9.1554,7.7712,6.0,9.0,13.0,0.3536,0.3536,0.2397,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,9.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4471,0.5529,124.0,-124.0,9.1554,7.7712,6.0,9.0,13.0,0.2597,0.2597,0.1873,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-24,2026-05-24,1344e5f5-45b4-4147-87b0-7ba2241df1a6,morning_expected,2026-05-24T16:11:15Z,614c522d,614c522d#phase10c,,2026-05-24T16:11:10Z,38017703,Jalen Williams,OKC,SAS,21713531,,ra,10.5,core,core,True,,,,23.1237,,22.0332,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-24T16:10:20Z,bdl_lineup_freshness_manifest,,False,False,10.5,0.308,0.692,225.0,-225.0,9.1554,7.7712,6.0,9.0,13.0,0.1869,0.1869,0.1211,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
